"Country","State","City","Population","Latitude","Longitude","Elevation"
"Germany","MecklenburgWesternPomerania","Brobberow",495,53.97,12.05,8.
"Germany","LowerSaxony","Krummendeich",495,53.83,9.22,0
"Germany","RheinlandPalatinate","DernbachRheinlandPfalz",494,49.25,8.01,2.9e2
"Germany","SchleswigHolstein","Ahrenshoft",494,54.550000000000004,9.07,0
"Germany","Thuringia","Lindenkreuz",494,50.85,11.92,3.1e2
"Germany","MecklenburgWesternPomerania","AltTellin",494,53.85,13.25,10.
"Germany","SaxonyAnhalt","Ahlum",494,52.68,11.,69.
"Germany","RheinlandPalatinate","Kumbdchen",494,49.980000000000004,7.5200000000000005,3.4e2
"Germany","MecklenburgWesternPomerania","GrossPolzin",493,53.9,13.6,19.
"Germany","MecklenburgWesternPomerania","Zerrenthin",493,53.5,14.1,15.
"Germany","MecklenburgWesternPomerania","Zepelin",493,53.83,12.05,3.
"Germany","Thuringia","Neumark",493,51.08,11.27,1.9e2
"Germany","Thuringia","Bothenheilingen",493,51.18,10.620000000000001,2.3e2
"Germany","Thuringia","Linda",493,50.800000000000004,12.200000000000001,3.e2
"Germany","RheinlandPalatinate","Urmersbach",493,50.25,7.13,4.3e2
"Germany","SchleswigHolstein","NeuendorfSachsenbande",493,53.9614,9.32716,"Missing[""NotAvailable""]"
"Germany","Brandenburg","Dahmetal",492,51.8997,13.4831,"Missing[""NotAvailable""]"
"Germany","RheinlandPalatinate","Riedelberg",492,49.18,7.45,3.e2
"Germany","Thuringia","Auerstedt",492,51.1,11.58,1.6e2
"Germany","MecklenburgWesternPomerania","Gammelin",492,53.52,11.23,42.
"Germany","SchleswigHolstein","Welmbuttel",491,54.2,9.25,56.
"Germany","MecklenburgWesternPomerania","GrossWalmstorf",491,53.9,11.27,48.
"Germany","MecklenburgWesternPomerania","Lassahn",491,53.6,10.950000000000001,34.
"Germany","SaxonyAnhalt","Altjessnitz",491,51.7,12.32,76.
"Germany","RheinlandPalatinate","Marienhausen",491,50.57,7.68,2.7e2
"Germany","RheinlandPalatinate","Nussbaum",491,49.800000000000004,7.62,2.4e2
"Germany","Thuringia","Pottiga",491,50.4167,11.75,"Missing[""NotAvailable""]"
"Germany","MecklenburgWesternPomerania","Warlitz",491,53.38,11.15,26.
"Germany","RheinlandPalatinate","Meinborn",491,50.5,7.57,2.9e2
"Germany","RheinlandPalatinate","SteinNeukirch",490,50.68,8.05,5.9e2
"Germany","RheinlandPalatinate","KalenbornScheuern",490,50.25,6.6000000000000005,4.8e2
"Germany","Thuringia","Krautheim",490,51.08,11.3,1.9e2
"Germany","SaxonyAnhalt","Lagendorf",490,52.83,10.85,64.
"Germany","RheinlandPalatinate","Herxheimweyher",490,49.15,8.26,1.2e2
"Germany","SchleswigHolstein","Lehmrade",490,53.6,10.75,32.
"Germany","SchleswigHolstein","Aventoft",489,54.9,8.82,0
"Germany","SchleswigHolstein","Westerrade",489,53.93,10.450000000000001,34.
"Germany","Thuringia","Trobnitz",489,50.83,11.73,2.9e2
"Germany","LowerSaxony","Odisheim",488,53.68,8.93,-2.
"Germany","SchleswigHolstein","Gribbohm",488,54.03,9.35,7.
"Germany","MecklenburgWesternPomerania","Trantow",488,53.980000000000004,13.200000000000001,9.
"Germany","MecklenburgWesternPomerania","Rodenwalde",488,53.43,10.93,29.
"Germany","Brandenburg","MittenwaldeBrandenburg",488,53.18,13.67,78.
"Germany","SaxonyAnhalt","Rhoden",488,52.02,10.64,1.e2
"Germany","RheinlandPalatinate","Herresbach",488,50.370000000000005,7.0200000000000005,5.6e2
"Germany","RheinlandPalatinate","IlbesheimRheinlandPfalz",488,49.69,8.08,3.e2
"Germany","LowerSaxony","Neuhof",488,49.2881,11.2582,"Missing[""NotAvailable""]"
"Germany","RheinlandPalatinate","Seelbach",488,50.32,7.87,1.6e2
"Germany","RheinlandPalatinate","Birgel",487,50.32,6.61,4.3e2
"Germany","RheinlandPalatinate","Morsbach",487,50.72,7.7700000000000005,3.3e2
"Germany","RheinlandPalatinate","Eichelhardt",487,50.72,7.7,3.e2
"Germany","RheinlandPalatinate","Kulz",487,50.,7.48,3.9e2
"Germany","SaxonyAnhalt","Chuden",487,52.85,11.23,39.
"Germany","SaxonyAnhalt","Badel",487,52.730000000000004,11.32,47.
"Germany","SaxonyAnhalt","Eichstedt",487,52.68,11.85,29.
"Germany","Thuringia","Ollendorf",487,51.03,11.18,1.9e2
"Germany","RheinlandPalatinate","LangenbachRheinlandPfalz",487,49.480000000000004,7.32,4.e2
"Germany","MecklenburgWesternPomerania","Ritzerow",486,53.67,12.97,70.
"Germany","Thuringia","Utendorf",486,50.620000000000005,10.43,4.6e2
"Germany","SchleswigHolstein","Schmalensee",486,54.08,10.27,40.
"Germany","MecklenburgWesternPomerania","ButzowMecklenburgWesternPomerania",486,53.83,13.65,6.
"Germany","RheinlandPalatinate","Linkenbach",486,50.58,7.55,3.3e2
"Germany","RheinlandPalatinate","Sulm",486,49.92,6.57,3.4e2
"Germany","RheinlandPalatinate","Oberwiesen",486,49.7,7.97,3.1e2
"Germany","RheinlandPalatinate","OberhausenRheinlandPfalz",486,49.72,7.87,2.e2
"Germany","RheinlandPalatinate","Niedermoschel",485,49.730000000000004,7.8,2.e2
"Germany","Brandenburg","Ziethen",485,52.9667,13.9167,"Missing[""NotAvailable""]"
"Germany","SchleswigHolstein","Hamweddel",485,54.18,9.620000000000001,8.
"Germany","MecklenburgWesternPomerania","Zierzow",485,53.43,12.57,62.
"Germany","SaxonyAnhalt","Burgliebenau",485,51.4,12.02,83.
"Germany","SchleswigHolstein","Gonnebek",485,54.050000000000004,10.17,37.
"Germany","SchleswigHolstein","Krogaspe",485,54.13,9.93,25.
"Germany","MecklenburgWesternPomerania","Metelsdorf",485,53.85,11.43,32.
"Germany","RheinlandPalatinate","Gondenbrett",484,50.230000000000004,6.42,5.7e2
"Germany","RheinlandPalatinate","Barweiler",484,50.36,6.8500000000000005,4.2e2
"Germany","RheinlandPalatinate","LaubachRheinlandPfalz",484,50.33,7.58,1.5e2
"Germany","SchleswigHolstein","Wobbenbull",484,54.53,9.,3.
"Germany","Brandenburg","Lenzerwische",483,53.07,11.38,15.
"Germany","SchleswigHolstein","SchulpSchleswigHolstein",483,54.25,8.93,0
"Germany","SaxonyAnhalt","Schernikau",483,52.63,11.77,47.
"Germany","SaxonyAnhalt","Albersroda",483,51.28,11.72,2.e2
"Germany","LowerSaxony","Padingbuttel",483,53.7,8.53,0
"Germany","RheinlandPalatinate","Kollig",483,50.27,7.28,3.e2
"Germany","MecklenburgWesternPomerania","Thiessow",482,54.27,13.72,3.
"Germany","Brandenburg","Haasow",482,51.730000000000004,14.42,79.
"Germany","RheinlandPalatinate","Weinahr",482,50.32,7.8500000000000005,1.5e2
"Germany","SchleswigHolstein","Postfeld",481,54.22,10.22,19.
"Germany","SchleswigHolstein","Kabelhorst",481,54.22,10.92,9.
"Germany","MecklenburgWesternPomerania","GulzowMecklenburgWesternPomerania",481,53.7,12.85,56.
"Germany","MecklenburgWesternPomerania","Uelitz",481,53.480000000000004,11.43,42.
"Germany","MecklenburgWesternPomerania","Tewswoos",481,53.230000000000004,11.200000000000001,16.
"Germany","SaxonyAnhalt","Steinitz",481,52.83,11.120000000000001,29.
"Germany","RheinlandPalatinate","Daubach",481,50.4,7.84,3.7e2
"Germany","MecklenburgWesternPomerania","HohenDemzin",481,53.72,12.55,64.
"Germany","SaxonyAnhalt","Reppichau",481,51.800000000000004,12.07,71.
"Germany","RheinlandPalatinate","StockhausenIllfurth",480,50.65,7.98,5.1e2
"Germany","MecklenburgWesternPomerania","Grapzow",480,53.7,13.3,28.
"Germany","SaxonyAnhalt","Serno",480,52.,12.42,1.2e2
"Germany","Thuringia","Aspach",480,50.95,10.6,3.2e2
"Germany","RheinlandPalatinate","Schwollen",480,49.7,7.18,4.9e2
"Germany","MecklenburgWesternPomerania","Moraas",479,53.42,11.3,22.
"Germany","MecklenburgWesternPomerania","Barnin",479,53.6,11.700000000000001,38.
"Germany","SaxonyAnhalt","Neuwegersleben",479,52.050000000000004,11.1,88.
"Germany","RheinlandPalatinate","MullenbachRheinlandPfalz",479,50.32,6.92,4.9e2
"Germany","LowerSaxony","Baltrum",479,53.72,7.37,0
"Germany","RheinlandPalatinate","Rehweiler",479,49.480000000000004,7.43,2.8e2
"Germany","RheinlandPalatinate","WeilerRheinlandPfalz",478,49.80757,7.56077,2.7e2
"Germany","SchleswigHolstein","Lankau",478,53.67,10.67,43.
"Germany","RheinlandPalatinate","Berzhahn",478,50.53,8.,4.5e2
"Germany","RheinlandPalatinate","Wallenborn",478,50.15,6.72,5.1e2
"Germany","MecklenburgWesternPomerania","DivitzSpoldershagen",478,54.325,12.6833,"Missing[""NotAvailable""]"
"Germany","RheinlandPalatinate","Berglangenbach",478,49.6,7.25,4.5e2
"Germany","MecklenburgWesternPomerania","Thurkow",478,53.83,12.57,19.
"Germany","LowerSaxony","Gandesbergen",478,52.77,9.23,22.
"Germany","Thuringia","Neumuhle",478,50.7,12.17,3.e2
"Germany","MecklenburgWesternPomerania","Kobrow",478,53.68,11.8,35.
"Germany","RheinlandPalatinate","Ensch",478,49.83,6.82,2.2e2
"Germany","LowerSaxony","Lengenbostel",478,53.300000000000004,9.52,37.
"Germany","LowerSaxony","GrossMeckelsen",477,53.28,9.450000000000001,38.
"Germany","RheinlandPalatinate","Pillig",477,50.230000000000004,7.32,2.e2
"Germany","Thuringia","Kleinbartloff",477,51.35,10.38,4.2e2
"Germany","RheinlandPalatinate","KnoppLabach",477,49.33,7.5,3.8e2
"Germany","RheinlandPalatinate","Mudershausen",476,50.28,8.03,2.9e2
"Germany","SaxonyAnhalt","Uhrsleben",476,52.2,11.27,1.3e2
"Germany","RheinlandPalatinate","Knoringen",476,49.24,8.14,1.6e2
"Germany","RheinlandPalatinate","Horath",476,49.82,6.98,4.9e2
"Germany","RheinlandPalatinate","BarenbachRheinlandPfalz",476,49.75,7.45,2.6e2
"Germany","RheinlandPalatinate","Holzerath",476,49.68,6.7700000000000005,4.3e2
"Germany","BadenWurttemberg","Alleshausen",475,48.1,9.620000000000001,5.8e2
"Germany","SaxonyAnhalt","Grossleinungen",475,51.480000000000004,11.200000000000001,2.7e2
"Germany","RheinlandPalatinate","Wimbach",475,50.370000000000005,6.92,3.8e2
"Germany","RheinlandPalatinate","Sulzbachtal",475,49.52,7.67,2.4e2
"Germany","SchleswigHolstein","Schulendorf",475,53.47,10.57,36.
"Germany","LowerSaxony","Querenhorst",474,52.33,10.97,1.1e2
"Germany","SchleswigHolstein","Weesby",474,54.83,9.15,22.
"Germany","Thuringia","Nottleben",474,50.97,10.85,2.9e2
"Germany","RheinlandPalatinate","Lierschied",473,50.17,7.75,2.5e2
"Germany","SchleswigHolstein","Krokau",473,54.4,10.35,8.
"Germany","SchleswigHolstein","Friedrichsholm",473,54.300000000000004,9.43,0
"Germany","MecklenburgWesternPomerania","Schonfeld",473,53.85,12.97,30.
"Germany","RheinlandPalatinate","Heimweiler",473,49.75,7.48,3.1e2
"Germany","RheinlandPalatinate","Frauenberg",473,49.67,7.2700000000000005,3.6e2
"Germany","LowerSaxony","Ratzlingen",472,52.980000000000004,10.68,61.
"Germany","MecklenburgWesternPomerania","WendischPriborn",472,53.33,12.280000000000001,83.
"Germany","SchleswigHolstein","StelleWittenwurth",472,54.27,9.05,0
"Germany","MecklenburgWesternPomerania","Mellenthin",472,53.92,14.02,10.
"Germany","RheinlandPalatinate","Niederhorbach",471,49.120000000000005,8.03,1.8e2
"Germany","SchleswigHolstein","Heidekamp",471,53.85,10.5,10.
"Germany","MecklenburgWesternPomerania","Ziethen",471,53.88,13.68,0
"Germany","BadenWurttemberg","ZimmernTubingen",471,48.32,8.950000000000001,5.6e2
"Germany","RheinlandPalatinate","Bergen",470,49.78,7.42,3.9e2
"Germany","RheinlandPalatinate","Raumbach",470,49.72,7.65,2.5e2
"Germany","MecklenburgWesternPomerania","Schloen",470,53.550000000000004,12.82,59.
"Germany","Thuringia","Flarchheim",469,51.13,10.48,2.2e2
"Germany","SaxonyAnhalt","Baasdorf",469,51.7,11.98,90.
"Germany","SaxonyAnhalt","Niederroblingen",469,51.43,11.33,1.2e2
"Germany","SaxonyAnhalt","Radisleben",469,51.730000000000004,11.28,1.9e2
"Germany","SaxonyAnhalt","Glauzig",469,51.65,12.,74.
"Germany","MecklenburgWesternPomerania","Milow",469,53.2,11.53,23.
"Germany","LowerSaxony","Heyen",468,52.02,9.52,1.1e2
"Germany","RheinlandPalatinate","Molsberg",468,50.18,7.75,2.7e2
"Germany","MecklenburgWesternPomerania","Bartelshagen",468,53.82,12.47,50.
"Germany","BadenWurttemberg","DurnauTubingen",468,48.07,9.57,5.8e2
"Germany","LowerSaxony","Maasen",467,52.7,8.88,49.
"Germany","Thuringia","Zella",467,50.67,10.120000000000001,4.e2
"Germany","MecklenburgWesternPomerania","HanshagenMecklenburgWesternPomerania",467,54.07,11.77,44.
"Germany","MecklenburgWesternPomerania","Glasewitz",467,53.82,12.280000000000001,28.
"Germany","LowerSaxony","Appeln",467,53.45,8.9,15.
"Germany","SaxonyAnhalt","Berkau",467,52.63,11.48,33.
"Germany","SaxonyAnhalt","Lobitz",467,51.08,11.88,2.1e2
"Germany","BadenWurttemberg","Barenthal",467,48.07,8.93,6.9e2
"Germany","MecklenburgWesternPomerania","Grambin",466,53.77,14.02,0
"Germany","SaxonyAnhalt","Siedenlangenbeck",466,52.75,11.1,25.
"Germany","Thuringia","Schmiedehausen",466,51.07,11.67,2.4e2
"Germany","LowerSaxony","Grossenworden",465,53.68,9.27,-2.
"Germany","MecklenburgWesternPomerania","Fincken",465,53.35,12.43,68.
"Germany","RheinlandPalatinate","Abentheuer",465,49.65,7.1000000000000005,4.6e2
"Germany","MecklenburgWesternPomerania","Diedrichshagen",465,54.050000000000004,13.48,30.
"Germany","BadenWurttemberg","Frohnd",464,47.77,7.88,5.7e2
"Germany","SaxonyAnhalt","Schinne",464,52.67,11.73,40.
"Germany","RheinlandPalatinate","Wiesweiler",464,49.63,7.57,2.e2
"Germany","MecklenburgWesternPomerania","TorgelowMecklenburgWesternPomerania",464,53.57,12.780000000000001,39.
"Germany","SchleswigHolstein","Nienwohld",464,53.78,10.200000000000001,32.
"Germany","SchleswigHolstein","Prasdorf",464,54.38,10.3,16.
"Germany","SaxonyAnhalt","Schackstedt",463,51.72,11.620000000000001,1.3e2
"Germany","RheinlandPalatinate","Kerpen",463,50.32,6.72,4.8e2
"Germany","RheinlandPalatinate","BubenheimRheinlandPfalz",463,49.63,8.120000000000001,2.e2
"Germany","SaxonyAnhalt","Friedeburg",462,51.620000000000005,11.73,1.2e2
"Germany","SchleswigHolstein","Nordhackstedt",462,54.730000000000004,9.17,14.
"Germany","Thuringia","Wasserthaleben",462,51.25,10.88,2.4e2
"Germany","SaxonyAnhalt","Wallstawe",462,52.800000000000004,11.02,33.
"Germany","MecklenburgWesternPomerania","AltSuhrkow",462,53.800000000000004,12.65,9.
"Germany","SchleswigHolstein","Stocksee",462,54.08,10.35,31.
"Germany","SaxonyAnhalt","Meseberg",462,52.27,11.52,46.
"Germany","SchleswigHolstein","Sarlhusen",461,54.02,9.78,27.
"Germany","SchleswigHolstein","Olderup",461,54.53,9.120000000000001,14.
"Germany","SchleswigHolstein","Ulsby",461,54.63,9.6,38.
"Germany","MecklenburgWesternPomerania","Warrenzin",461,53.9,12.950000000000001,27.
"Germany","SaxonyAnhalt","Bosdorf",461,52.42,11.08,57.
"Germany","Thuringia","Liebstedt",461,51.050000000000004,11.4,2.6e2
"Germany","RheinlandPalatinate","Dornberg",460,50.33,7.88,3.e2
"Germany","Thuringia","Seega",460,51.32,11.03,2.3e2
"Germany","RheinlandPalatinate","Insul",460,50.43,6.92,3.3e2
"Germany","SaxonyAnhalt","Weissewarte",460,52.47,11.88,33.
"Germany","Thuringia","Bockelnhagen",460,51.57,10.42,2.7e2
"Germany","RheinlandPalatinate","Rott",460,50.6822,6.21,"Missing[""NotAvailable""]"
"Germany","Thuringia","Hausen",460,51.38,10.370000000000001,3.3e2
"Germany","MecklenburgWesternPomerania","Borkow",459,53.67,11.93,56.
"Germany","LowerSaxony","Elbingerode",459,51.65,10.28,2.3e2
"Germany","Thuringia","Dreitzsch",459,50.730000000000004,11.8,3.7e2
"Germany","RheinlandPalatinate","Virneburg",459,50.35,7.08,4.1e2
"Germany","Thuringia","Schleifreisen",458,50.88,11.82,3.4e2
"Germany","SchleswigHolstein","Hogsdorf",458,54.25,10.620000000000001,58.
"Germany","SaxonyAnhalt","Drackenstedt",458,52.15,11.33,1.3e2
"Germany","Thuringia","Morsdorf",458,50.870000000000005,11.82,3.5e2
"Germany","SchleswigHolstein","Oevenum",457,54.71,8.51,5.
"Germany","Thuringia","Brunn",457,50.45,10.85,4.2e2
"Germany","RheinlandPalatinate","Mackenrodt",456,49.72,7.25,3.8e2
"Germany","RheinlandPalatinate","Niederofflingen",456,50.07,6.88,4.2e2
"Germany","Thuringia","Wolfmannshausen",456,50.43,10.47,3.8e2
"Germany","SchleswigHolstein","Mehlbek",456,54.,9.450000000000001,24.
"Germany","SchleswigHolstein","Mozen",456,53.92,10.25,38.
"Germany","SchleswigHolstein","Rodenas",456,54.88,8.700000000000001,0
"Germany","BadenWurttemberg","Obergroningen",456,48.9,9.92,4.7e2
"Germany","SchleswigHolstein","Hollenbek",456,53.72,10.65,12.
"Germany","MecklenburgWesternPomerania","Klocksin",456,53.63,12.55,73.
"Germany","Thuringia","Eichenberg",456,50.800000000000004,11.53,2.7e2
"Germany","RheinlandPalatinate","Bermersheim",456,49.6819,8.22361,"Missing[""NotAvailable""]"
"Germany","LowerSaxony","Quernheim",456,52.47,8.4,38.
"Germany","RheinlandPalatinate","Dorsdorf",456,50.25,8.,3.5e2
"Germany","MecklenburgWesternPomerania","Buddenhagen",456,54.,13.700000000000001,25.
"Germany","RheinlandPalatinate","Flussbach",455,50.02,6.93,3.2e2
"Germany","RheinlandPalatinate","Winnen",455,50.58,8.02,4.5e2
"Germany","SaxonyAnhalt","Plodda",455,51.65,12.450000000000001,1.1e2
"Germany","RheinlandPalatinate","Dorscheid",455,50.1,7.75,95.
"Germany","SchleswigHolstein","Bendorf",454,54.08,9.38,15.
"Germany","RheinlandPalatinate","Nusbaum",454,49.92,6.3500000000000005,3.4e2
"Germany","MecklenburgWesternPomerania","Kreien",454,53.4,12.05,64.
"Germany","SaxonyAnhalt","Unterrissdorf",454,51.52,11.6,1.1e2
"Germany","RheinlandPalatinate","Idenheim",454,49.9,6.57,3.5e2
"Germany","SchleswigHolstein","Honigsee",453,54.230000000000004,10.18,34.
"Germany","Thuringia","Urleben",453,51.15,10.78,2.e2
"Germany","Thuringia","Renthendorf",453,50.800000000000004,11.96,3.6e2
"Germany","Brandenburg","Gollenberg",453,52.75,12.4,58.
"Germany","SaxonyAnhalt","Gohrau",453,51.82,12.48,62.
"Germany","RheinlandPalatinate","Waldleiningen",453,49.4,7.88,3.4e2
"Germany","RheinlandPalatinate","Almersbach",453,50.68,7.63,2.2e2
"Germany","RheinlandPalatinate","Bissersheim",452,49.54,8.2,1.5e2
"Germany","RheinlandPalatinate","Steinalben",452,49.32,7.65,3.2e2
"Germany","Thuringia","Kapellendorf",452,50.97,11.47,2.8e2
"Germany","SchleswigHolstein","Hohenhorn",452,53.480000000000004,10.370000000000001,71.
"Germany","Thuringia","Kaltenlengsfeld",452,50.65,10.200000000000001,5.8e2
"Germany","SaxonyAnhalt","Walsleben",451,52.77,11.85,21.
"Germany","SchleswigHolstein","Boksee",451,54.230000000000004,10.120000000000001,46.
"Germany","MecklenburgWesternPomerania","Priborn",451,53.300000000000004,12.67,66.
"Germany","RheinlandPalatinate","BayerfeldSteckweiler",451,49.68,7.8,2.2e2
"Germany","RheinlandPalatinate","Naunheim",451,50.25,7.32,2.2e2
"Germany","Thuringia","Lengfeld",450,50.53,10.65,4.1e2
"Germany","RheinlandPalatinate","Dickesbach",450,49.72,7.42,3.2e2
"Germany","SaxonyAnhalt","Wulkau",450,52.77,12.07,28.
"Germany","MecklenburgWesternPomerania","Quitzerow",450,53.93,13.120000000000001,8.
"Germany","MecklenburgWesternPomerania","Broock",450,53.47,12.120000000000001,62.
"Germany","Thuringia","Kospoda",450,50.72,11.75,3.5e2
"Germany","LowerSaxony","Weenzen",450,52.03,9.67,2.3e2
"Germany","SchleswigHolstein","Janneby",450,54.63,9.3,23.
"Germany","RheinlandPalatinate","Bruch",449,49.95,6.78,3.1e2
"Germany","SaxonyAnhalt","Nienhagen",449,51.95,11.17,86.
"Germany","SaxonyAnhalt","Drewitz",449,52.2,12.17,97.
"Germany","Thuringia","Westgreussen",449,51.25,10.92,1.9e2
"Germany","Thuringia","Wolfershausen",449,50.480000000000004,10.43,3.8e2
"Germany","RheinlandPalatinate","Rohl",449,49.93,6.58,3.6e2
"Germany","RheinlandPalatinate","Valwig",449,50.15,7.22,1.6e2
"Germany","MecklenburgWesternPomerania","Lowitz",449,53.72,13.73,11.
"Germany","MecklenburgWesternPomerania","Roggenstorf",448,53.92,11.07,28.
"Germany","SchleswigHolstein","Tastrup",448,54.77,9.48,41.
"Germany","RheinlandPalatinate","Schutzbach",448,50.75,7.9,4.e2
"Germany","Thuringia","Stockey",448,51.53,10.5,2.4e2
"Germany","RheinlandPalatinate","Schmitshausen",448,49.300000000000004,7.5200000000000005,3.5e2
"Germany","MecklenburgWesternPomerania","Altwigshagen",448,53.7,13.83,3.
"Germany","SaxonyAnhalt","Kockte",448,52.52,11.13,57.
"Germany","Thuringia","Marisfeld",447,50.550000000000004,10.57,4.3e2
"Germany","MecklenburgWesternPomerania","Garlitz",447,53.32,11.02,10.
"Germany","SaxonyAnhalt","Birkholz",447,52.42,11.85,45.
"Germany","SaxonyAnhalt","Biesenrode",447,51.6,11.38,3.e2
"Germany","LowerSaxony","Westertimke",446,53.230000000000004,9.13,24.
"Germany","SchleswigHolstein","Stakendorf",446,54.38,10.43,27.
"Germany","RheinlandPalatinate","Schonau",446,49.07,7.75,2.5e2
"Germany","SaxonyAnhalt","Dederstedt",446,51.550000000000004,11.68,1.7e2
"Germany","RheinlandPalatinate","Unzenberg",446,49.97,7.45,3.7e2
"Germany","RheinlandPalatinate","Norath",446,50.13,7.58,4.7e2
"Germany","RheinlandPalatinate","Oberarnbach",446,49.38,7.58,3.5e2
"Germany","RheinlandPalatinate","Hergenroth",446,50.58,7.97,4.e2
"Germany","SchleswigHolstein","Hogel",445,54.65,9.07,8.
"Germany","RheinlandPalatinate","Essweiler",445,49.550000000000004,7.57,4.e2
"Germany","SaxonyAnhalt","Hohengohren",445,52.620000000000005,12.030000000000001,28.
"Germany","Thuringia","Crispendorf",445,50.6,11.73,4.6e2
"Germany","RheinlandPalatinate","Sinspelt",445,49.97,6.32,2.9e2
"Germany","RheinlandPalatinate","Oberwambach",445,50.67,7.65,2.9e2
"Germany","SchleswigHolstein","Damendorf",444,54.42,9.73,20.
"Germany","RheinlandPalatinate","Alterkulz",444,50.03,7.47,3.9e2
"Germany","SchleswigHolstein","Quarnstedt",444,53.95,9.75,2.
"Germany","Thuringia","Mackenrode",444,51.3053,10.0681,"Missing[""NotAvailable""]"
"Germany","MecklenburgWesternPomerania","Pudagla",444,53.97,14.07,0
