"Country","State","City","Population","Latitude","Longitude","Elevation"
"Russia","Belgorod","Yakovlevo",2663,50.870000000000005,36.46,207.
"Russia","Primor'ye","Rettikhovka",2661,44.17,132.79,171.
"Russia","Dagestan","Kumukh",2658,42.17,47.12,1483.
"Russia","Chita","Kalanguy",2647,51.02,116.52,784.
"Russia","Kursk","Bolshoye Soldatskoye",2647,51.34,35.51,164.
"Russia","Ivanovo","Plyos",2647,57.46,41.5,140.
"Russia","Kaluga","Baryatino",2645,54.31,34.52,227.
"Russia","Kamchatka","Ozernovskiy",2642,51.5,156.52,20.
"Russia","Sverdlovsk","Sarana",2640,56.480000000000004,57.72,222.
"Russia","Krasnoyarsk","Zelenyy Bor",2634,53.67,91.67,246.
"Russia","Arkhangel'sk","Belushya Guba",2630,71.55,52.32,13.
"Russia","Orel","Trosna",2627,52.44,35.800000000000004,231.
"Russia","Khakass","Kommunar",2623,54.35,89.29,735.
"Russia","Gorno‐Altay","Ulagan",2623,50.63,87.97,1340.
"Russia","Tver'","Belyy Gorodok",2622,56.97,37.51,117.
"Russia","Nizhegorod","Bolshoye Pikino",2622,56.35,44.19,74.
"Russia","Vladimir","Luknovo",2614,56.2,42.04,137.
"Russia","Bashkortostan","Shafranovo",2611,53.97,54.77,291.
"Russia","Vladimir","Belaya Rechka",2603,56.300000000000004,39.36,180.
"Russia","Leningrad","Taytsy",2602,59.67,30.12,95.
"Russia","Sverdlovsk","Neyvo‐Shaytanskiy",2602,57.730000000000004,61.25,182.
"Russia","Komi","Blagoyevo",2582,63.370000000000005,47.92,100.
"Russia","Irkutsk","Kazachinskoye",2581,56.27,107.58,354.
"Russia","Bashkortostan","Verkhniy Avzyan",2581,53.53,57.54,440.
"Russia","Gorno‐Altay","Verkh‐Suetka",2580,53.300000000000004,80.05,136.
"Russia","Yamal‐Nenets","Aksarka",2576,66.56,67.8,30.
"Russia","Dagestan","Gunib",2576,42.39,46.96,1177.
"Russia","Ul'yanovsk","Chufarovo",2574,54.1,47.34,142.
"Russia","Chita","Verkh‐Usugli",2573,52.68,115.19,671.
"Russia","Novgorod","Marevo",2571,57.32,32.08,105.
"Russia","Kemerovo","Komsomolsk",2566,55.65,88.18,394.
"Russia","Buryat","Selenduma",2562,50.910000000000004,106.24000000000001,566.
"Russia","Yevrey","Birakan",2558,49.02,131.7,326.
"Russia","Tver'","Velikooktyabrskiy",2551,57.43,33.82,202.
"Russia","Chita","Kholbon",2551,51.88,116.25,543.
"Russia","Khanty‐Mansiy","Tayozhnyy",2550,61.2,62.67,116.
"Russia","Komi","Koslan",2547,63.45,48.9,119.
"Russia","Karelia","Pyaozerskiy",2547,65.83,31.17,107.
"Russia","Irkutsk","Bolshaya Rechka",2544,51.95,104.73,463.
"Russia","Chita","Amazar",2543,53.86,120.88,453.
"Russia","Karelia","Povenets",2541,62.85,34.85,41.
"Russia","Arkhangel'sk","Solvychegodsk",2539,61.33,46.92,68.
"Russia","Bashkortostan","Mursalimkino",2527,55.04,58.56,367.
"Russia","Chita","Aleksandrovskiy Zavod",2516,50.92,117.95,796.
"Russia","Primor'ye","Rudnyy",2514,44.28,134.96,296.
"Russia","Bashkortostan","Urman",2509,54.88,56.88,152.
"Russia","City of St. Petersburg","Lisiy Nos",2508,60.01,30.01,4.
"Russia","Tula","Begichevskiy",2507,53.800000000000004,38.26,202.
"Russia","Sakha","Chokurdakh",2506,70.62,147.87,7.
"Russia","Arkhangel'sk","Udimskiy",2496,61.14,45.910000000000004,203.
"Russia","Rostov","Uglegorskiy",2485,48.18,41.28,129.
"Russia","Sverdlovsk","Uralskiy",2483,56.72,58.97,410.
"Russia","Ryazan'","Solotcha",2481,54.79,39.84,140.
"Russia","Amur","Sivaki",2479,52.63,126.75,323.
"Russia","Khabarovsk","Imeni Poliny Osipenko",2479,52.42,136.48,70.
"Russia","Vologda","Khokhlovo",2478,59.15,37.4,115.
"Russia","Sakhalin","Severo‐Kurilsk",2470,50.68,156.13,2.
"Russia","Chita","Tarbagatay",2468,51.18,109.08,751.
"Russia","Tula","Partizan",2460,53.96,38.11,221.
"Russia","Nizhegorod","Babino",2456,56.22,43.63,75.
"Russia","Chita","Klichka",2453,50.43,118.,727.
"Russia","Nizhegorod","Gorbatov",2448,56.13,43.06,179.
"Russia","Tver'","Berezayka",2446,57.99,33.9,163.
"Russia","Sakha","Belaya Gora",2445,68.53,146.42000000000002,43.
"Russia","Sakhalin","Sinegorsk",2444,47.17,142.5,349.
"Russia","Chukot","Egvekinot",2444,66.32000000000001,-179.17000000000002,298.
"Russia","Irkutsk","Yantal",2435,56.85,105.24000000000001,332.
"Russia","Kamchatka","Ossora",2420,59.24,163.07,3.
"Russia","Kemerovo","Nikitinskiy",2419,54.58,86.10000000000001,229.
"Russia","Perm'","Kalino",2418,58.25,57.61,133.
"Russia","Kirov","Arkul",2417,57.28,50.04,73.
"Russia","Komi","Sovetskiy",2415,67.48,64.42,179.
"Russia","Sakha","Khonuu",2413,66.45,143.22,204.
"Russia","Sakhalin","Pravda",2412,46.94,142.02,105.
"Russia","Arkhangel'sk","Rochegda",2412,62.800000000000004,43.25,37.
"Russia","Khabarovsk","Tyrma",2411,50.08,132.17000000000002,294.
"Russia","Bryansk","Kokorevka",2403,52.59,34.28,184.
"Russia","Chuvash","Kirya",2402,55.08,46.86,214.
"Russia","Dagestan","Khiv",2401,41.75,47.93,1036.
"Russia","Tver'","Molokovo",2397,58.17,36.76,169.
"Russia","Nizhegorod","Zelenyy Gorod",2396,56.17,44.07,123.
"Russia","Sverdlovsk","Novoasbest",2394,57.74,60.29,250.
"Russia","Vologda","Shuyskoye",2389,59.370000000000005,41.02,120.
"Russia","Smolensk","Tyomkino",2388,55.08,35.01,202.
"Russia","Irkutsk","Uk",2388,55.08,98.85000000000001,503.
"Russia","Tver'","Vasilyevskiy Mokh",2385,57.03,36.01,149.
"Russia","Kirov","Kosino",2383,58.410000000000004,51.28,135.
"Russia","Maga Buryatdan","Sinegorye",2381,62.35,150.77,306.
"Russia","Ryazan'","Gus‐Zheleznyy",2381,55.050000000000004,41.17,114.
"Russia","Mordovia","Shiringushi",2369,53.85,42.77,137.
"Russia","Mariy‐El","Vizimyary",2358,56.43,46.92,99.
"Russia","Chita","Gazimurskiy Zavod",2358,51.550000000000004,118.35000000000001,679.
"Russia","Belgorod","Krasnoye",2352,50.93,38.69,203.
"Russia","Irkutsk","Shitkino",2350,56.370000000000005,98.34,224.
"Russia","Khanty‐Mansiy","Zelenoborsk",2349,61.47,64.03,110.
"Russia","Bashkortostan","Krasnyy Klyuch",2348,55.39,56.65,134.
"Russia","Moskovskaya Oblast","Zhilyovo",2347,54.99,38.03,181.
"Russia","Amur","Never",2344,53.97,124.16,537.
"Russia","Ryazan'","Pitelino",2338,54.58,41.82,119.
"Russia","Primor'ye","Rudnaya Pristan",2332,44.36,135.82,11.
"Russia","Perm'","Verkhnechusovskiye Gorodki",2330,58.17,57.1,123.
"Russia","Kostroma","Bogovarovo",2327,58.980000000000004,47.02,135.
"Russia","Kirov","Suna",2326,57.84,50.08,133.
"Russia","Bryansk","Zhiryatino",2324,53.22,33.74,166.
"Russia","Kursk","Ivanino",2322,51.63,35.58,159.
"Russia","Moskovskaya Oblast","Ryazanovskiy",2305,55.15,39.59,118.
"Russia","Chita","Orlovskiy",2303,51.03,114.83,834.
"Russia","Saratov","Khvatovka",2301,52.35,46.57,259.
"Russia","Moskovskaya Oblast","Baksheyevo",2296,55.71,39.88,119.
"Russia","Rostov","Sovetskaya",2293,49.01,42.12,80.
"Russia","Krasnoyarsk","Kholmogorskoye",2291,55.4672,89.1389,"null"
"Russia","Penza","Sura",2291,53.89,45.77,127.
"Russia","Kamchatka","Oktyabrskiy",2285,52.660000000000004,156.24,4.
"Russia","Udmurt","Pudem",2278,58.300000000000004,52.17,136.
"Russia","Chelyabinsk","Turgoyak",2275,55.15,60.120000000000005,328.
"Russia","Tver'","Orsha",2265,56.92,36.230000000000004,138.
"Russia","Maga Buryatdan","Uptar",2257,59.75,150.92000000000002,461.
"Russia","Arkhangel'sk","Ust‐Shonosha",2252,61.160000000000004,41.33,104.
"Russia","Kirov","Nizhneivkino",2249,58.19,49.52,146.
"Russia","Tula","Yepifan",2248,53.82,38.550000000000004,174.
"Russia","Tatarstan","Shugurovo",2243,54.52,52.1,121.
"Russia","Nizhegorod","Pervoye Maya",2237,56.160000000000004,44.71,106.
"Russia","Novgorod","Volot",2236,57.93,30.7,76.
"Russia","Saratov","Svobodnyy",2234,52.33,46.37,288.
"Russia","Tver'","Staraya Toropa",2232,56.28,31.68,184.
"Russia","Ivanovo","Nerl",2231,56.660000000000004,40.38,122.
"Russia","Kemerovo","Barzas",2230,55.72,86.31,191.
"Russia","Perm'","Yuzhnyy‐Kospashskiy",2227,58.97,57.75,391.
"Russia","Mariy‐El","Mochalishche",2225,56.33,48.35,91.
"Russia","Novgorod","Batetskiy",2223,58.65,30.32,71.
"Russia","Vladimir","Velikodvorskiy",2218,55.25,40.68,111.
"Russia","Moskovskaya Oblast","Tugolesskiy Bor",2217,55.56,39.81,120.
"Russia","Astrakhan'","Kirovskiy",2215,45.85,48.120000000000005,-26.
"Russia","Tuva","Toora‐Khem",2214,52.47,96.11,900.
"Russia","Buryat","Novokizhinginsk",2214,51.550000000000004,109.62,888.
"Russia","City of St. Petersburg","Beloostrov",2210,60.15,30.,10.
"Russia","Khabarovsk","Mago",2206,53.25,140.18,-1.
"Russia","Perm'","Kosa",2199,59.95,54.99,184.
"Russia","Buryat","Ilka",2199,51.72,108.53,611.
"Russia","Novgorod","Nebolchi",2198,59.120000000000005,33.35,114.
"Russia","Chita","Oktyabrskiy",2196,50.08,118.18,721.
"Russia","Irkutsk","Mamakan",2193,57.82,114.,248.
"Russia","Perm'","Shumikhinskiy",2192,58.74,57.68,372.
"Russia","Sverdlovsk","Losinyy",2189,57.14,61.07,246.
"Russia","Sakhalin","Kurilsk",2185,45.230000000000004,147.88,48.
"Russia","Vladimir","Krasnoye Yekho",2175,55.800000000000004,40.7,134.
"Russia","Perm'","Severnyy‐Kospashskiy",2169,59.09,57.79,339.
"Russia","Sverdlovsk","Kedrovoye",2163,57.160000000000004,60.57,272.
"Russia","Yevrey","Izvestkovyy",2159,48.980000000000004,131.55,297.
"Russia","Dagestan","Agvali",2158,42.54,46.12,976.
"Russia","Sakha","Olenyok",2155,68.5,112.45,87.
"Russia","Moskovskaya Oblast","Zelenogradskiy",2155,56.1,37.92,171.
"Russia","Sverdlovsk","Valerianovsk",2152,58.76,59.550000000000004,227.
"Russia","Ryazan'","Pavelets",2152,53.79,39.25,206.
"Russia","Kamchatka","Ust‐Bolsheretsk",2150,52.82,156.28,10.
"Russia","Chelyabinsk","Yuzhnyy",2143,53.550000000000004,60.07,370.
"Russia","Komi","Tsementnozavodskiy",2135,67.62,64.1,164.
"Russia","Sverdlovsk","Tretiy Severnyy",2128,60.21,59.96,200.
"Russia","Tula","Rudnyov",2128,53.94,38.46,180.
"Russia","Saratov","Alekseyevka",2127,52.31,48.01,74.
"Russia","Vladimir","Ivanishchi",2121,55.77,40.43,133.
"Russia","Kaliningrad","Primorsk",2118,54.74,20.01,5.
"Russia","Vladimir","Mezinovskiy",2116,55.5,40.35,127.
"Russia","Karachay‐Cherkess","Novyy Karachay",2110,43.82,41.9,813.
"Russia","Vladimir","Imeni Vorovskogo",2110,55.72,41.1,137.
"Russia","Maga Buryatdan","Stekolnyy",2110,60.050000000000004,150.75,223.
"Russia","Chelyabinsk","Vyazovaya",2101,54.910000000000004,58.36,361.
"Russia","Tambov","Novopokrovka",2100,52.15,40.88,142.
"Russia","Komi","Verkhnyaya Inta",2099,66.08,60.52,100.
"Russia","Ul'yanovsk","Zhadovka",2098,53.57,46.95,208.
"Russia","Orel","Soskovo",2094,52.75,35.38,230.
"Russia","Sakha","Leninskiy",2088,58.58,125.43,669.
"Russia","Arkhangel'sk","Puksoozero",2086,62.57,40.6,146.
"Russia","Ul'yanovsk","Kanadey",2076,53.160000000000004,47.53,92.
"Russia","Arkhangel'sk","Oksovskiy",2074,62.620000000000005,39.9,46.
"Russia","Sverdlovsk","Tabory",2062,58.52,64.55,62.
"Russia","Sakhalin","Yablochnyy",2062,47.17,142.07,31.
"Russia","Irkutsk","Khrebtovaya",2062,56.71,104.25,586.
"Russia","Sverdlovsk","Natalinsk",2061,56.47,57.870000000000005,199.
"Russia","Krasnoyarsk","Ural",2057,55.910000000000004,94.75,257.
"Russia","Yevrey","Khingansk",2055,49.120000000000005,131.18,503.
"Russia","Vladimir","Oktyabrskiy",2052,56.24,42.03,135.
"Russia","Sakha","Eldikan",2050,60.800000000000004,135.18,153.
"Russia","Tula","Mayskiy",2044,53.97,38.230000000000004,218.
"Russia","Tver'","Ostashkov",2041,57.99,33.87,173.
"Russia","Tula","Cherepet",2040,54.120000000000005,36.38,139.
"Russia","Irkutsk","Artyomovskiy",2034,58.21,114.64,667.
"Russia","Krasnoyarsk","Predivinsk",2028,57.07,93.44,100.
"Russia","Kirov","Medvedok",2026,57.39,50.03,73.
"Russia","Maga Buryatdan","Evensk",2024,61.95,159.23,17.
"Russia","Tver'","Radchenko",2022,56.7,36.35,124.
"Russia","Smolensk","Przhevalskoye",2021,55.51,31.85,193.
"Russia","Irkutsk","Yerbogachen",2019,61.28,108.01,272.
"Russia","Leningrad","Kikerino",2018,59.47,29.63,139.
"Russia","Khanty‐Mansiy","Andra",2013,62.51,65.89,87.
"Russia","Chita","Ust‐Karsk",2009,52.7,118.8,399.
"Russia","Buryat","Orlik",2008,52.51,99.83,1388.
"Russia","Udmurt","Fakel",2006,57.63,53.03,204.
"Russia","Gorno‐Altay","Galbshtadt",2001,53.230000000000004,78.98,138.
"Russia","Sakha","Dzhebariki‐Khaya",1997,62.22,135.8,134.
"Russia","Kamchatka","Tigil",1993,57.800000000000004,158.67000000000002,57.
"Russia","Bashkortostan","Voskresenskoye",1992,53.13,56.17,217.
"Russia","Komi","Sedkyrkeshch",1990,61.75,50.92,118.
"Russia","Perm'","Skalnyy",1985,58.36,57.97,274.
"Russia","Chita","Chara",1974,56.9076194,118.2672919,707.
"Russia","Moskovskaya Oblast","Vereya",1973,55.77,39.1,121.
"Russia","Tula","Novolvovsk",1973,53.93,38.79,200.
"Russia","Arkhangel'sk","Kodino",1970,63.72,39.67,38.
"Russia","Kamchatka","Tilichiki",1968,60.47,166.1,233.
"Russia","City of St. Petersburg","Repino",1968,60.17,29.87,19.
"Russia","Ul'yanovsk","Nikolskoye‐na‐Cheremshane",1967,54.050000000000004,49.230000000000004,45.
"Russia","Khakass","Biskamzha",1967,53.45,89.53,660.
"Russia","Dagestan","Usukhchay",1966,41.42,47.910000000000004,896.
"Russia","Kamchatka","Esso",1965,55.93,158.70000000000002,494.
"Russia","Smolensk","Glinka",1964,54.65,32.87,243.
"Russia","Murmansk","Ostrovnoy",1960,68.05,39.51,15.
"Russia","Yevrey","Volochayevka‐Vtoraya",1959,48.58,134.56,37.
"Russia","Sverdlovsk","Klyuchevsk",1955,57.120000000000005,60.94,225.
"Russia","Orel","Znamenskoye",1950,53.27,35.7,176.
"Russia","Ivanovo","Verkhniy Landekh",1948,56.84,42.6,114.
"Russia","Bryansk","Lopandino",1938,52.46,34.81,189.
"Russia","Orenburg","Kargala",1937,51.980000000000004,55.19,161.
"Russia","Moskovskaya Oblast","Voskhod",1935,55.9742,36.4572,"null"
"Russia","Gorno‐Altay","Choya",1930,52.02,86.55,312.
"Russia","Kaluga","Seredeyskiy",1927,54.050000000000004,35.230000000000004,216.
"Russia","Nizhegorod","Pyra",1924,56.31,43.36,104.
"Russia","Vladimir","Anopino",1924,55.7,40.67,136.
"Russia","Tver'","Vypolzovo",1922,57.88,33.71,187.
"Russia","Murmansk","Verkhnetulomskiy",1922,68.61,31.8,26.
"Russia","Sakha","Saskylakh",1920,71.92,114.08,9.
"Russia","Kirov","Dubrovka",1916,59.230000000000004,51.160000000000004,139.
"Russia","Dagestan","Tsurib",1915,42.238262,46.834106,1547.
"Russia","Kirov","Oktyabrskiy",1914,59.44,48.910000000000004,216.
"Russia","Khanty‐Mansiy","Lugovoy",1913,59.730000000000004,65.89,40.
"Russia","Novgorod","Poddorye",1913,57.480000000000004,31.12,72.
"Russia","Maga Buryatdan","Myaundzha",1912,63.04744,147.181534,765.
"Russia","Kirov","Sozimskiy",1911,59.75,52.25,155.
"Russia","Kaluga","Iznoski",1905,54.99,35.31,226.
"Russia","Smolensk","Izdyoshkovo",1905,55.13,33.58,208.
"Russia","Yevrey","Kuldur",1901,49.22,131.63,383.
"Russia","Komi","Mezhdurechensk",1900,63.25,48.550000000000004,159.
"Russia","Tatarstan","Lubyany",1899,56.04,51.4,57.
"Russia","Dagestan","Tlyarata",1898,42.1,46.36,1653.
"Russia","Smolensk","Oster",1894,54.03,32.8,188.
"Russia","Bryansk","Altukhovo",1887,52.67,34.37,176.
"Russia","Tver'","Lesnoye",1887,58.29,35.52,141.
"Russia","Moskovskaya Oblast","Radovitskiy",1887,55.13,39.800000000000004,125.
"Russia","Khabarovsk","Lazarev",1884,52.230000000000004,141.51,7.
"Russia","Nizhegorod","Urazovka",1884,55.4,45.62,100.
"Russia","Perm'","Kusye‐Aleksandrovskiy",1883,58.29,58.39,196.
"Russia","Irkutsk","Atagay",1876,55.1,99.39,358.
"Russia","Vladimir","Dobryatino",1874,55.51,41.32,153.
"Russia","Leningrad","Vysotsk",1873,60.63,28.57,-5.
"Russia","Perm'","Oryol",1869,59.34,56.59,114.
"Russia","Nizhegorod","Satis",1867,55.02,43.82,181.
"Russia","Orenburg","Novorudnyy",1862,51.51,58.19,380.
"Russia","Chukot","Beringovskiy",1861,63.050000000000004,179.32,17.
"Russia","Arkhangel'sk","Samoded",1843,63.61,40.52,61.
"Russia","Komi","Borovoy",1835,63.230000000000004,52.89,179.
"Russia","Ryazan'","Tsentralnyy",1825,53.68,39.63,178.
"Russia","Kirov","Maromitsa",1824,59.870000000000005,48.01,197.
"Russia","Tuva","Kungurtug",1820,50.6,97.52,1317.
"Russia","Ryazan'","Syntul",1817,55.,41.300000000000004,118.
"Russia","Novgorod","Bolshaya Vishera",1811,58.92,32.08,50.
"Russia","Bashkortostan","Tukan",1808,53.84,57.45,556.
"Russia","Irkutsk","Kropotkin",1805,58.51,115.32000000000001,771.
"Russia","Pskov","Sosnovyy Bor",1802,59.9,29.1,"null"
"Russia","Arkhangel'sk","Solginskiy",1802,61.050000000000004,41.34,121.
"Russia","Orel","Krasnaya Zarya",1802,52.77,37.7,249.
"Russia","Murmansk","Afrikanda",1800,67.44,32.78,148.
"Russia","Samara","Zolnoye",1797,53.44,49.800000000000004,178.
"Russia","Yaroslavl'","Porechye‐Rybnoye",1795,57.1,39.38,95.
"Russia","Kamchatka","Sobolevo",1787,54.27,155.92000000000002,9.
"Russia","Penza","Verkhozim",1785,52.72,45.43,249.
"Russia","Chechnya","Shatoy",1775,42.87,45.69,542.
"Russia","Moskovskaya Oblast","Vishnyakovskiye Dachi",1773,55.75,38.13,141.
"Russia","Sakha","Almaznyy",1772,62.45,114.33,262.
"Russia","Irkutsk","Listvyanka",1769,51.86,104.86,449.
"Russia","Kirov","Torfyanoy",1762,58.49,49.2,113.
"Russia","Moskovskaya Oblast","Nemchinovka",1754,55.7159,37.3752,"null"
"Russia","Perm'","Shirokovskiy",1748,58.85,57.76,219.
"Russia","Tula","Podlesnyy",1745,53.95,38.27,232.
"Russia","Sverdlovsk","Basyanovskiy",1744,58.31,60.74,181.
"Russia","Dagestan","Achisu",1737,42.65,47.68,121.
"Russia","Kirov","Lesnyye Polyany",1731,59.,52.42,227.
"Russia","Ryazan'","Lashma",1730,54.93,41.15,109.
"Russia","Sakha","Kangalassy",1721,62.35,129.96,94.
"Russia","Ivanovo","Arkhipovka",1716,56.660000000000004,41.25,117.
"Russia","Moskovskaya Oblast","Gorki Leninskiye",1715,55.5,37.77,142.
"Russia","Primor'ye","Primorskiy",1708,43.0975115,131.5885282,64.
"Russia","City of St. Petersburg","Molodyozhnoye",1702,60.2,29.54,3.
"Russia","Chelyabinsk","Leninsk",1701,54.9,59.870000000000005,385.
"Russia","Sverdlovsk","Visim",1699,57.65,59.49,304.
"Russia","Primor'ye","Kamenka",1693,44.47,136.01,40.
"Russia","Khabarovsk","Gornyy",1693,50.75,136.4,705.
"Russia","Sakha","Magan",1686,62.11,129.53,204.
"Russia","Krasnoyarsk","Teya",1682,60.38,92.63,209.
"Russia","Sakhalin","Ozyorskiy",1680,46.61,143.13,-2.
"Russia","Sverdlovsk","Staropyshminsk",1679,56.93,60.9,242.
"Russia","Kursk","Pervoavgustovskiy",1677,52.24,35.06,210.
"Russia","Irkutsk","Balakhninskiy",1675,58.01,114.28,375.
"Russia","Vologda","Chebsara",1672,59.2,38.83,172.
"Russia","Kostroma","Kosmynino",1670,57.58,40.76,134.
"Russia","Rostov","Krasnyy",1669,44.5392,41.156,"null"
"Russia","Sakha","Batagay‐Alyta",1666,67.8,130.41,494.
"Russia","Nizhegorod","Frolishchi",1659,56.42,42.65,101.
"Russia","Kamchatka","Kozyryovsk",1658,56.07,159.87,30.
"Russia","Perm'","Yubileynyy",1656,58.78,57.76,367.
"Russia","Komi","Izyayu",1654,65.1,56.99,73.
"Russia","Ivanovo","Kaminskiy",1645,57.160000000000004,41.47,112.
"Russia","Chita","Priiskovyy",1644,51.93,116.63,468.
"Russia","Sverdlovsk","Ous",1639,60.910000000000004,61.52,91.
"Russia","Vladimir","Novki",1639,56.370000000000005,41.1,90.
"Russia","Chita","Vershino‐Shakhtaminskiy",1633,51.300000000000004,117.9,993.
"Russia","Sakhalin","Mgachi",1632,51.050000000000004,142.27,60.
"Russia","Kamchatka","Vulkannyy",1629,53.0958,158.35,"null"
"Russia","Kaluga","Myatlevo",1627,54.89,35.68,199.
"Russia","Khabarovsk","Dormidontovka",1622,47.800000000000004,134.9,49.
"Russia","Chita","Klyuchevskiy",1621,53.550000000000004,119.43,805.
"Russia","Novgorod","Zarubino",1612,58.730000000000004,33.47,127.
"Russia","Sverdlovsk","Yertarskiy",1612,56.78,64.3,96.
"Russia","Kemerovo","Spassk",1612,52.75,87.75,437.
"Russia","Sakhalin","Uglezavodsk",1610,47.32,142.62,41.
"Russia","Arkhangel'sk","Loyga",1608,61.08,44.61,156.
"Russia","Novgorod","Krasnofarfornyy",1608,59.13,31.85,22.
"Russia","Chuvash","Buinsk",1595,55.2,47.06,164.
"Russia","Buryat","Kichera",1593,55.94,110.10000000000001,478.
"Russia","Sverdlovsk","Pokrovsk‐Uralskiy",1592,60.15,59.83,188.
"Russia","Tatarstan","Bolshiye Kaybitsy",1581,55.42,48.18,91.
"Russia","Buryat","Turka",1567,52.95,108.22,460.
"Russia","Ivanovo","Novoye Leushino",1565,56.800000000000004,40.53,135.
"Russia","Arkhangel'sk","Voloshka",1562,61.33,40.09,133.
"Russia","Sverdlovsk","Uralets",1551,57.660000000000004,59.64,400.
"Russia","Kirov","Chernaya Kholunitsa",1539,58.85,51.71,191.
"Russia","Smolensk","Yekimovichi",1534,54.120000000000005,33.3,191.
"Russia","Perm'","Komarikhinskiy",1533,58.09,57.120000000000005,183.
"Russia","Bryansk","Mirnyy",1527,62.7603,40.3353,"null"
"Russia","City of St. Petersburg","Tyarlevo",1523,59.7,30.45,42.
"Russia","Amur","Shirokiy",1521,49.75,129.5,204.
"Russia","Sverdlovsk","Karpushikha",1497,57.5,59.9,286.
"Russia","Sakhalin","Boshnyakovo",1491,49.63,142.17000000000002,258.
"Russia","Orenburg","Akkermanovka",1487,51.24,58.230000000000004,301.
"Russia","Sakha","Ust‐Kuyga",1484,70.02,135.6,99.
"Russia","Volgograd","Medveditskiy",1475,50.78,44.72,110.
"Russia","Chechnya","Vedeno",1472,42.97,46.1,718.
"Russia","Orel","Korsakovo",1465,53.27,37.35,213.
"Russia","Ivanovo","Dulyapino",1456,57.25,40.81,123.
"Russia","Pskov","Krasnyy Luch",1452,57.07,30.09,100.
"Russia","Arkhangel'sk","Yemtsa",1441,63.07,40.33,107.
"Russia","Sverdlovsk","Zavodouspenskoye",1441,56.85,65.,90.
"Russia","Krasnoyarsk","Irsha",1436,55.93,94.79,288.
"Russia","Buryat","Bayangol",1432,50.69,103.45,1311.
"Russia","Arkhangel'sk","Ileza",1430,61.06,43.910000000000004,183.
"Russia","Irkutsk","Vidim",1430,56.410000000000004,103.11,434.
"Russia","Krasnoyarsk","Taezhnyy",1420,58.65,100.48,172.
"Russia","Kirov","Belorechensk",1418,58.77,52.29,200.
"Russia","Vologda","Kuzino",1413,59.78,38.28,123.
"Russia","Chelyabinsk","Tayginka",1413,55.620000000000005,60.5,259.
"Russia","Maga Buryatdan","Arman",1411,59.7,150.17000000000002,15.
"Russia","Tula","Zadonye",1410,54.,38.38,194.
"Russia","Yaroslavl'","Krasnyy Profintern",1406,57.75,40.43,84.
"Russia","Arkhangel'sk","Kharitonovo",1402,61.4,47.5,77.
"Russia","Krasnoyarsk","Svetlogorsk",1398,66.92,88.35000000000001,66.
"Russia","Sakha","Verkhoyansk",1388,67.54,133.39000000000001,126.
"Russia","Bashkortostan","Tubinskiy",1388,52.88,58.22,553.
"Russia","City of St. Petersburg","Sapernyy",1371,59.77,30.68,19.
"Russia","Pskov","Zaplyusye",1354,58.42,29.73,72.
