"Country","State","City","Population","Latitude","Longitude","Elevation"
"UnitedStates","Alaska","Shungnak",272,66.8870986,-157.1639645,44.
"UnitedStates","Alaska","Whittier",272,60.7766828,-148.6646423,13.
"UnitedStates","Arkansas","Rosston",272,33.5896567,-93.2853556,1.2e2
"UnitedStates","Alabama","Epes",272,32.6912486,-88.1268518,50.
"UnitedStates","California","Cromberg",272,39.8683894,-120.6903738,1.3e3
"UnitedStates","Iowa","Stockport",272,40.8572857,-91.8333605,2.3e2
"UnitedStates","Kansas","McFarland",272,39.0546911,-96.237983,3.1e2
"UnitedStates","Kansas","Moscow",272,37.3251752,-101.206712,9.3e2
"UnitedStates","Maryland","Rosemont",272,39.3337285,-77.6227602,1.5e2
"UnitedStates","Michigan","Custer",272,43.9504637,-86.2181515,2.1e2
"UnitedStates","Mississippi","Chunky",272,32.3274881,-88.9301723,97.
"UnitedStates","Montana","Drummond",272,46.6661856,-113.1469964,1.2e3
"UnitedStates","Nebraska","Campbell",272,40.2963391,-98.7315221,6.1e2
"UnitedStates","Nebraska","Lawrence",272,40.2901673,-98.2596749,5.7e2
"UnitedStates","Nebraska","Newcastle",272,42.6524131,-96.87403,3.9e2
"UnitedStates","NewMexico","Naschitti",272,36.0625629,-108.6800013,1.8e3
"UnitedStates","NorthDakota","Hope",272,47.3243751,-97.7192743,3.8e2
"UnitedStates","Ohio","BentonRidge",272,41.0042359,-83.7926644,2.4e2
"UnitedStates","Ohio","Burkettsville",272,40.3529369,-84.6426731,3.e2
"UnitedStates","Oklahoma","Lenapah",272,36.8513362,-95.6357016,2.3e2
"UnitedStates","Oklahoma","Lehigh",272,34.4747285,-96.2216888,1.9e2
"UnitedStates","Tennessee","Auburntown",272,35.952663,-86.0933595,2.2e2
"UnitedStates","Texas","Kennard",272,31.3575032,-95.1853695,1.1e2
"UnitedStates","Virginia","Painter",272,37.5851875,-75.783838,10.
"UnitedStates","Washington","MetalineFalls",272,48.861550199999996,-117.3708806,6.4e2
"UnitedStates","Wyoming","Farson",272,42.1517147,-109.4241087,2.e3
"UnitedStates","Colorado","Ovid",271,40.9605638,-102.3883521,1.1e3
"UnitedStates","Illinois","Lisbon",271,41.4806,-88.48274,2.e2
"UnitedStates","Illinois","Plainville",271,39.7847736,-91.1817087,2.1e2
"UnitedStates","Indiana","Uniondale",271,40.830004,-85.2387995,2.5e2
"UnitedStates","Iowa","MarbleRock",271,42.9646078,-92.8677718,3.1e2
"UnitedStates","Iowa","Rhodes",271,41.9278261,-93.1836907,3.1e2
"UnitedStates","Iowa","Fenton",271,43.2181568,-94.4279672,3.8e2
"UnitedStates","Iowa","Farmersburg",271,42.9588666,-91.3670694,2.8e2
"UnitedStates","Missouri","Mindenmines",271,37.4786135,-94.5788831,2.9e2
"UnitedStates","Missouri","Harrisburg",271,39.1402368,-92.459559,2.5e2
"UnitedStates","Montana","Bainville",271,48.1392905,-104.2198436,6.e2
"UnitedStates","NorthDakota","Gladstone",271,46.8590773,-102.5666904,7.2e2
"UnitedStates","Pennsylvania","LeRaysville",271,41.8377022,-76.1735043,4.3e2
"UnitedStates","Tennessee","Milledgeville",271,35.3778534,-88.3661798,1.3e2
"UnitedStates","Maryland","Bloomington",271,39.481331,-79.0785096,"null"
"UnitedStates","Missouri","CherokeePass",271,37.4875303,-90.2949511,"null"
"UnitedStates","Oregon","DaysCreek",271,42.9704926,-123.1657419,"null"
"UnitedStates","Michigan","WalloonLake",271,45.2718657,-84.9411809,"null"
"UnitedStates","Illinois","WestUnion",271,39.2150049,-87.6657276,"null"
"UnitedStates","Iowa","Malcom",270,41.7075959,-92.5574629,2.8e2
"UnitedStates","Iowa","Rowley",270,42.3684882,-91.8444965,3.e2
"UnitedStates","Kentucky","Bradfordsville",270,37.4946214,-85.1451727,2.1e2
"UnitedStates","Maryland","Vienna",270,38.4849244,-75.826803,3.
"UnitedStates","Michigan","Posen",270,45.2622421,-83.6988609,2.4e2
"UnitedStates","Michigan","Tustin",270,44.1007241,-85.4587781,3.7e2
"UnitedStates","Missouri","Augusta",270,38.5684233,-90.8806589,1.7e2
"UnitedStates","Montana","Rudyard",270,48.5598723,-110.5500607,9.5e2
"UnitedStates","Nebraska","Bartley",270,40.2524037,-100.3097221,7.1e2
"UnitedStates","Nebraska","Murdock",270,40.9261065,-96.2808793,3.9e2
"UnitedStates","Ohio","Casstown",270,40.0527674,-84.1285133,2.9e2
"UnitedStates","Oklahoma","Braggs",270,35.6630476,-95.1984865,1.7e2
"UnitedStates","Oregon","Nehalem",270,45.7190073,-123.8942484,6.
"UnitedStates","Tennessee","Toone",270,35.3564779,-88.9540987,1.2e2
"UnitedStates","Texas","Oilton",270,27.4692737,-98.9672268,2.6e2
"UnitedStates","Texas","Chester",270,30.9213186,-94.6000961,75.
"UnitedStates","Vermont","EastHaven",270,44.6629822,-71.8050629,6.3e2
"UnitedStates","NewJersey","Asbury",270,40.6989361,-75.007826,"null"
"UnitedStates","Pennsylvania","ProspectParkCDP",270,41.5186705,-78.2100266,"null"
"UnitedStates","Alabama","Goshen",269,31.720015,-86.1232453,97.
"UnitedStates","California","IronHorse",269,39.7804831,-120.4823117,1.5e3
"UnitedStates","Illinois","EastGillespie",269,39.137819,-89.812685,2.e2
"UnitedStates","Indiana","Bloomingdale",269,39.8305621,-87.2501663,2.e2
"UnitedStates","Indiana","Schneider",269,41.1928607,-87.4461963,1.9e2
"UnitedStates","Indiana","Stilesville",269,39.6367932,-86.6330107,2.5e2
"UnitedStates","Iowa","Protivin",269,43.2164282,-92.0891446,3.5e2
"UnitedStates","Iowa","Bertram",269,41.9511332,-91.5376397,2.2e2
"UnitedStates","Iowa","Holland",269,42.3999554,-92.7988148,3.1e2
"UnitedStates","Kentucky","Bonnieville",269,37.3776459,-85.9016601,2.e2
"UnitedStates","Kentucky","SaintCharles",269,37.1914618,-87.5539619,1.3e2
"UnitedStates","Missouri","Tracy",269,39.3780082,-94.7920656,2.4e2
"UnitedStates","Ohio","Midway",269,39.7329519,-83.4764235,3.2e2
"UnitedStates","SouthDakota","Roscoe",269,45.4506656,-99.3360961,5.6e2
"UnitedStates","Texas","PernitasPoint",269,28.058724,-97.901757,52.
"UnitedStates","WestVirginia","HarpersFerry",269,39.3253089,-77.7417016,1.5e2
"UnitedStates","WestVirginia","Wardensville",269,39.0782112,-78.5906425,3.1e2
"UnitedStates","Vermont","BensonCDP",269,43.7100616,-73.3029712,"null"
"UnitedStates","Ohio","Dundee",269,40.5868148,-81.6069403,"null"
"UnitedStates","Indiana","NewTrenton",269,39.3088353,-84.8968532,"null"
"UnitedStates","Pennsylvania","Northwood",269,40.6863746,-78.2271247,"null"
"UnitedStates","NewYork","SouthLima",269,42.8574397,-77.6760388,"null"
"UnitedStates","Colorado","Vineland",269,38.2447376,-104.4598659,"null"
"UnitedStates","Arkansas","Strawberry",268,35.9666147,-91.3200914,1.e2
"UnitedStates","Illinois","Victoria",268,41.0333143,-90.0952273,2.5e2
"UnitedStates","Illinois","Sawyerville",268,39.0818937,-89.8044996,1.9e2
"UnitedStates","Illinois","FreemanSpur",268,37.8599657,-88.9998613,1.2e2
"UnitedStates","Indiana","SwitzCity",268,39.0349242,-87.0533982,1.9e2
"UnitedStates","Indiana","Fowlerton",268,40.4096077,-85.5727549,2.7e2
"UnitedStates","Louisiana","HallSummit",268,32.1770234,-93.3051052,66.
"UnitedStates","Mississippi","Cruger",268,33.3229984,-90.235522,35.
"UnitedStates","Mississippi","Pope",268,34.2144203,-89.9482052,69.
"UnitedStates","Nebraska","Hallam",268,40.5375169,-96.7866086,4.5e2
"UnitedStates","Nevada","BlueDiamond",268,36.0399505,-115.4128011,1.e3
"UnitedStates","NewYork","Phoenicia",268,42.0831538,-74.314328,2.5e2
"UnitedStates","NorthCarolina","Hobgood",268,36.0267369,-77.3939865,28.
"UnitedStates","NorthCarolina","Pollocksville",268,35.0050286,-77.2205906,5.
"UnitedStates","NorthCarolina","BaldHeadIsland",268,33.8638586,-77.9888698,0
"UnitedStates","NorthDakota","TowerCity",268,46.9262585,-97.6759618,3.6e2
"UnitedStates","Ohio","Dellroy",268,40.5552266,-81.1994046,2.9e2
"UnitedStates","Oregon","Rufus",268,45.6889939,-120.746635,65.
"UnitedStates","Pennsylvania","CherryTree",268,40.7257473,-78.8124922,4.2e2
"UnitedStates","Texas","Palisades",268,35.0589448,-101.8004571,1.e3
"UnitedStates","Texas","Industry",268,29.9673681,-96.4970891,95.
"UnitedStates","Virginia","Pocahontas",268,37.3076629,-81.3427369,7.1e2
"UnitedStates","Wisconsin","Milladore",268,44.6057433,-89.8548444,3.6e2
"UnitedStates","NewYork","Cuylerville",268,42.7776922,-77.8737578,"null"
"UnitedStates","Kentucky","HighBridge",268,37.8318854,-84.7043716,"null"
"UnitedStates","Hawaii","Puako",267,19.9390313,-155.8696512,0
"UnitedStates","Iowa","Macedonia",267,41.191928,-95.4267721,3.4e2
"UnitedStates","Iowa","Yale",267,41.7753717,-94.3572116,3.4e2
"UnitedStates","Iowa","Kiron",267,42.1941297,-95.3272681,4.1e2
"UnitedStates","Iowa","Lakota",267,43.3775428,-94.093737,3.5e2
"UnitedStates","Missouri","Kidder",267,39.7819104,-94.1023652,3.1e2
"UnitedStates","Montana","StarrSchool",267,48.587146,-113.128146,1428.
"UnitedStates","Nebraska","Stapleton",267,41.4801977,-100.5125501,8.8e2
"UnitedStates","NorthCarolina","Cofield",267,36.3566893,-76.910517,12.
"UnitedStates","NorthCarolina","Gatesville",267,36.4073554,-76.7565917,6.
"UnitedStates","NorthCarolina","Dublin",267,34.6562486,-78.7230939,40.
"UnitedStates","Ohio","MagneticSprings",267,40.3530122,-83.2629329,2.8e2
"UnitedStates","Ohio","Stratton",267,40.525436,-80.6314335,2.e2
"UnitedStates","Oklahoma","Delaware",267,36.7788681,-95.6425643,2.2e2
"UnitedStates","Oklahoma","Oaks",267,36.1695757,-94.8526179,3.1e2
"UnitedStates","Oregon","Cloverdale",267,45.2006075,-123.8841647,7.
"UnitedStates","Pennsylvania","Elco",267,40.079185,-79.874754,2.3e2
"UnitedStates","Pennsylvania","Unionville",267,40.9062953,-77.876678,2.4e2
"UnitedStates","Texas","StudyButteTerlingua",267,29.325224,-103.560383,"null"
"UnitedStates","Virginia","Bobtown",267,37.6492487,-75.7998722,"null"
"UnitedStates","Nevada","FortMcDermitt",267,41.9655285,-117.6393001,"null"
"UnitedStates","NorthCarolina","Lowgap",267,36.5249575,-80.8712257,"null"
"UnitedStates","WestVirginia","Racine",267,38.13969,-81.6535226,"null"
"UnitedStates","California","Hornbrook",266,41.9045054,-122.5583187,6.6e2
"UnitedStates","Georgia","Meansville",266,33.0514715,-84.3104498,2.4e2
"UnitedStates","Illinois","Henderson",266,41.0238471,-90.3537968,2.5e2
"UnitedStates","Illinois","CedarPoint",266,41.2651095,-89.1260158,2.e2
"UnitedStates","Illinois","KingstonMines",266,40.5584307,-89.7706336,1.4e2
"UnitedStates","Iowa","Corwith",266,42.9890003,-93.9580794,3.6e2
"UnitedStates","Minnesota","Kensington",266,45.7782232,-95.696955,4.e2
"UnitedStates","Minnesota","Utica",266,43.9774046,-91.9494866,3.6e2
"UnitedStates","Mississippi","Sebastopol",266,32.567945,-89.3335287,1.3e2
"UnitedStates","NewMexico","WagonMound",266,36.0045722,-104.7092106,1.9e3
"UnitedStates","NorthCarolina","OakCity",266,35.9616816,-77.3040442,24.
"UnitedStates","Oklahoma","Ralston",266,36.5035371,-96.7375381,2.5e2
"UnitedStates","SouthCarolina","Patrick",266,34.5752527,-80.0446551,67.
"UnitedStates","SouthCarolina","Ridgeway",266,34.3065424,-80.9600822,1.9e2
"UnitedStates","Wisconsin","Haugen",266,45.6078096,-91.7785898,3.8e2
"UnitedStates","Wisconsin","GroverTaylor",266,45.203169,-90.614428,4.5e2
"UnitedStates","California","Bieber",266,41.126292,-121.1356164,"null"
"UnitedStates","NewMexico","CottonCity",266,32.1100666,-108.8804819,"null"
"UnitedStates","California","HatCreek",266,40.7898058,-121.4745149,"null"
"UnitedStates","Louisiana","St.Maurice",266,31.7612741,-92.9389066,"null"
"UnitedStates","Arizona","KeamsCanyon",265,35.816972,-110.1999905,1.9e3
"UnitedStates","Alabama","Madrid",265,31.0357714,-85.3978454,50.
"UnitedStates","Alabama","Hodges",265,34.3342457,-87.9231597,2.6e2
"UnitedStates","Alabama","Langston",265,34.5449124,-86.0930098,1.9e2
"UnitedStates","Illinois","Kilbourne",265,40.1519086,-90.0115185,1.5e2
"UnitedStates","Illinois","Manchester",265,39.5423129,-90.3302985,2.1e2
"UnitedStates","Illinois","Ivesdale",265,39.9456228,-88.4568812,2.1e2
"UnitedStates","Iowa","Auburn",265,42.2495689,-94.8777258,3.7e2
"UnitedStates","Iowa","Maurice",265,42.9661613,-96.1831101,4.e2
"UnitedStates","Kansas","Tescott",265,39.012783,-97.8781465,3.9e2
"UnitedStates","Kansas","Everest",265,39.6767448,-95.424937,3.5e2
"UnitedStates","Louisiana","Saline",265,32.1631237,-92.9767777,56.
"UnitedStates","Missouri","Farley",265,39.2887637,-94.8284233,2.4e2
"UnitedStates","NewMexico","Beclabito",265,36.8334686,-109.003827,1.7e3
"UnitedStates","NorthDakota","SouthwestSioux",265,45.979881,-100.866591,6.7e2
"UnitedStates","NorthDakota","NorthSheridan",265,47.804066,-100.273583,5.4e2
"UnitedStates","Texas","Barstow",265,31.4615446,-103.3955031,7.8e2
"UnitedStates","Wisconsin","Ford",265,45.1686467,-90.7458612,3.8e2
"UnitedStates","Wisconsin","LibertyVernon",265,43.519772,-90.747824,2.4e2
"UnitedStates","SouthDakota","LongHollow",265,45.6834594,-97.1586488,"null"
"UnitedStates","NewMexico","SandiaPark",265,35.1647705,-106.3657444,"null"
"UnitedStates","Texas","SantaRosaCDP",265,26.3487325,-98.7699118,"null"
"UnitedStates","Maryland","St.GeorgeIsland",265,38.1155404,-76.4769649,"null"
"UnitedStates","Arkansas","HorseshoeLake",264,34.913629,-90.307599,62.
"UnitedStates","Alabama","Colony",264,33.9411828,-86.9018642,1.4e2
"UnitedStates","California","Industry",264,34.0262321,-117.9403266,98.
"UnitedStates","Georgia","Woodville",264,33.6671059,-83.1060928,2.1e2
"UnitedStates","Iowa","Delta",264,41.3225875,-92.3304212,2.4e2
"UnitedStates","Iowa","SteamboatRock",264,42.4081347,-93.0665058,3.1e2
"UnitedStates","Iowa","Harcourt",264,42.2605617,-94.1745288,3.6e2
"UnitedStates","Iowa","Pulaski",264,40.6911581,-92.2760607,2.5e2
"UnitedStates","Kentucky","Arlington",264,36.7898051,-89.0131532,1.1e2
"UnitedStates","Kentucky","Warfield",264,37.839055,-82.4223463,1.9e2
"UnitedStates","Kentucky","Fairmeade",264,38.249471,-85.63526,1.6e2
"UnitedStates","Minnesota","Freeborn",264,43.766055,-93.5642951,3.8e2
"UnitedStates","Missouri","Cobalt",264,37.545119,-90.286929,2.4e2
"UnitedStates","Montana","SaintMarie",264,48.404945,-106.5020858,8.4e2
"UnitedStates","NorthCarolina","Castalia",264,36.0822792,-78.0575969,94.
"UnitedStates","NorthDakota","EastLogan",264,46.473705,-99.3202313,5.8e2
"UnitedStates","NorthDakota","Medina",264,46.8952248,-99.2998727,5.5e2
"UnitedStates","Ohio","SouthMiddletown",264,39.481858,-84.412822,1.9e2
"UnitedStates","Pennsylvania","Greensboro",264,39.7921236,-79.9130319,2.4e2
"UnitedStates","SouthDakota","NortheastCorson",264,45.837045,-100.542863,6.e2
"UnitedStates","Tennessee","Hornsby",264,35.2295288,-88.8302298,1.2e2
"UnitedStates","Texas","Ackerly",264,32.5250625,-101.7158467,8.5e2
"UnitedStates","WestVirginia","Flatwoods",264,38.7169154,-80.6525277,3.2e2
"UnitedStates","Colorado","Gerrard",264,37.6783489,-106.5752442,"null"
"UnitedStates","Ohio","Glencoe",264,40.0131553,-80.8828665,"null"
"UnitedStates","Arkansas","Poyen",263,34.3244374,-92.6420186,70.
"UnitedStates","Alabama","Coffeeville",263,31.7665645,-88.0860494,53.
"UnitedStates","Alabama","PineRidge",263,34.4479496,-85.7840182,2.9e2
"UnitedStates","Georgia","Graham",263,31.8284652,-82.5027632,73.
"UnitedStates","Georgia","Carlton",263,34.0411775,-83.0407526,1.8e2
"UnitedStates","Indiana","Mecca",263,39.7270981,-87.3316529,1.6e2
"UnitedStates","Indiana","Carbon",263,39.5990792,-87.1078786,2.1e2
"UnitedStates","Michigan","DeTourVillage",263,45.9830066,-83.9132339,1.8e2
"UnitedStates","Minnesota","Backus",263,46.8208458,-94.5147071,4.1e2
"UnitedStates","Minnesota","Gonvick",263,47.7391918,-95.5121395,3.9e2
"UnitedStates","Minnesota","Wilton",263,47.5059543,-94.9959648,4.2e2
"UnitedStates","Missouri","Kinloch",263,38.7384035,-90.3249532,1.9e2
"UnitedStates","Missouri","Mercer",263,40.5106351,-93.5299094,3.3e2
"UnitedStates","Nebraska","Clatonia",263,40.4653694,-96.8512081,4.2e2
"UnitedStates","Nebraska","Hoskins",263,42.1126357,-97.3043845,5.1e2
"UnitedStates","Nebraska","Roseland",263,40.4698457,-98.5584807,6.e2
"UnitedStates","NorthDakota","MichiganCity",263,48.02442,-98.1201195,"null"
"UnitedStates","Pennsylvania","Oneida",263,40.9050909,-76.1225601,5.1e2
"UnitedStates","Alabama","Uriah",263,31.3073653,-87.4992133,"null"
"UnitedStates","NewHampshire","WestStewartstown",263,44.9906157,-71.5301842,"null"
"UnitedStates","Arkansas","Perry",262,35.0447547,-92.793451,95.
"UnitedStates","Illinois","Hartsburg",262,40.2506887,-89.4412832,1.8e2
"UnitedStates","Illinois","Dunfermline",262,40.4914226,-90.0320896,1.9e2
"UnitedStates","Illinois","Allerton",262,39.9161026,-87.9352578,2.1e2
"UnitedStates","Iowa","HarpersFerry",262,43.2009521,-91.1526659,2.e2
"UnitedStates","Kentucky","Rockport",262,37.333981,-86.9922509,1.3e2
"UnitedStates","Missouri","PrairieHome",262,38.8135963,-92.5906101,2.7e2
"UnitedStates","Nebraska","Maywood",262,40.6586977,-100.6222332,8.2e2
"UnitedStates","NewHampshire","Windsor",262,43.113855,-72.0153721,3.4e2
"UnitedStates","NewMexico","SheepSprings",262,36.1562988,-108.6905667,1.8e3
"UnitedStates","NorthDakota","Walcott",262,46.5504724,-96.9375498,2.9e2
"UnitedStates","Ohio","ClayCenter",262,41.573226,-83.3642871,1.9e2
"UnitedStates","Vermont","Guildhall",262,44.5400431,-71.6101208,5.7e2
"UnitedStates","Wisconsin","WhiteLake",262,45.1596931,-88.7634178,3.9e2
"UnitedStates","Wyoming","Mammoth",262,44.9732098,-110.6929432,"null"
"UnitedStates","Kentucky","Pryorsburg",262,36.6898416,-88.7064331,"null"
"UnitedStates","Arizona","WallLane",262,32.6573092,-114.7105292,"null"
"UnitedStates","Florida","Westville",261,30.7710276,-85.8450243,21.
"UnitedStates","Illinois","Mapleton",261,40.5729398,-89.7247246,1.4e2
"UnitedStates","Indiana","EastGermantown",261,39.813172,-85.1368429,2.9e2
"UnitedStates","Maine","Stoneham",261,44.2630394,-70.8755317,1.4e2
"UnitedStates","Maryland","Chewsville",261,39.6484142,-77.6312353,1.9e2
"UnitedStates","Ohio","Bowersville",261,39.5810933,-83.7235477,3.3e2
"UnitedStates","Oklahoma","Simms",261,35.3987097,-95.1647055,"null"
"UnitedStates","Texas","Covington",261,32.1791148,-97.2608528,2.3e2
"UnitedStates","Wisconsin","Isabelle",261,44.594333,-92.450753,2.1e2
"UnitedStates","Wisconsin","SheldonRusk",261,45.3119036,-90.9566648,3.4e2
"UnitedStates","Wisconsin","Clover",261,46.7814146,-91.21629,2.6e2
"UnitedStates","Texas","Montague",261,33.6652705,-97.720954,"null"
"UnitedStates","Vermont","TroyCDP",261,44.9110968,-72.4016413,"null"
"UnitedStates","Kansas","Grinnell",260,39.1266253,-100.6311873,8.9e2
"UnitedStates","Kansas","ElkCity",260,37.2901899,-95.9103243,2.5e2
"UnitedStates","Kansas","Ransom",260,38.6361775,-99.932727,7.7e2
"UnitedStates","Michigan","LeRoy",260,44.0382292,-85.4537195,3.8e2
"UnitedStates","Nebraska","Odell",260,40.0503771,-96.801673,4.e2
"UnitedStates","Nebraska","Chapman",260,41.0232781,-98.1593849,5.4e2
"UnitedStates","Nebraska","Glenvil",260,40.5026813,-98.2545458,5.6e2
"UnitedStates","Pennsylvania","Foundryville",260,41.0768913,-76.2349916,1.9e2
"UnitedStates","Pennsylvania","Troxelville",260,40.8087645,-77.2046821,2.e2
"UnitedStates","Wisconsin","Monico",260,45.6012984,-89.1425753,4.9e2
"UnitedStates","Oregon","BlackButteRanch",260,44.364176,-121.6685786,"null"
"UnitedStates","Alabama","Delta",260,33.4405242,-85.6759051,"null"
"UnitedStates","NewMexico","PajaritoMesa",260,34.9794628,-106.7979414,"null"
"UnitedStates","Pennsylvania","PikesCreek",260,41.308618,-76.102899,"null"
"UnitedStates","NewJersey","PortColden",260,40.7683648,-74.954018,"null"
"UnitedStates","Louisiana","RockHill",260,31.4390296,-92.5759346,"null"
"UnitedStates","Arizona","SacateVillage",260,33.1416477,-111.9810879,"null"
"UnitedStates","California","YankeeHill",260,39.7007088,-121.5146882,"null"
"UnitedStates","Colorado","SugarCity",259,38.2327735,-103.663312,1.3e3
"UnitedStates","Idaho","Irwin",259,43.38822,-111.268118,1.6e3
"UnitedStates","Illinois","Rutland",259,40.983795,-89.0413285,2.1e2
"UnitedStates","Illinois","Addieville",259,38.3912864,-89.4867638,1.4e2
"UnitedStates","Indiana","Straughn",259,39.8083823,-85.2908503,3.3e2
"UnitedStates","Kansas","Hanston",259,38.1229986,-99.7126695,6.6e2
"UnitedStates","Louisiana","Chataignier",259,30.5695699,-92.3168315,18.
"UnitedStates","Minnesota","Milroy",259,44.4176377,-95.55346,3.4e2
"UnitedStates","Minnesota","NortheastSaintLouis",259,48.0336569,-92.1528835,"null"
"UnitedStates","Nebraska","Lyman",259,41.9176402,-104.0373666,1.2e3
"UnitedStates","Oregon","Westfir",259,43.7579218,-122.5024749,3.3e2
"UnitedStates","Pennsylvania","Fallston",259,40.719732,-80.310006,3.e2
"UnitedStates","Virginia","BoonesMill",259,37.115481,-79.9507488,3.5e2
