"Country","State","City","Population","Latitude","Longitude","Elevation"
"Spain","Cuenca","Garaballa",74,39.82,-1.37,9.6e2
"Spain","Avila","SantaMariaDeLosCaballeros",74,40.38,-5.45,1.1e3
"Spain","Soria","Oncala",74,41.97,-2.32,1.3e3
"Spain","Salamanca","Valdelageve",74,40.37,-5.98,6.2e2
"Spain","Leon","Valdemora",74,42.2,-5.42,7.9e2
"Spain","Barcelona","Bellprat",74,41.52,1.43,6.6e2
"Spain","Segovia","FresnoDeLaFuente",74,41.4,-3.63,1.e3
"Spain","Navarra","Aranarache",74,42.78,-2.22,8.e2
"Spain","Burgos","Rucandio",74,42.75,-3.5300000000000002,8.4e2
"Spain","Segovia","Valdeprados",74,40.82,-4.25,1.e3
"Spain","Guadalajara","Irueste",74,40.62,-2.88,9.6e2
"Spain","Cuenca","Masegosa",73,40.550000000000004,-2.02,1.4e3
"Spain","Madrid","LaSernaDelMonte",73,41.03,-3.62,1.1e3
"Spain","Burgos","ArauzoDeTorre",73,41.800000000000004,-3.42,9.3e2
"Spain","Zaragoza","Retascon",73,41.15,-1.3800000000000001,9.2e2
"Spain","Burgos","PadillaDeArriba",73,42.43,-4.18,8.1e2
"Spain","Teruel","CascanteDelRio",73,40.2,-1.1,1.e3
"Spain","Zaragoza","Vierlas",73,41.93,-1.68,4.5e2
"Spain","Teruel","Ababuj",73,40.550000000000004,-0.8,1.3e3
"Spain","Burgos","Hontanas",73,42.32,-4.03,9.2e2
"Spain","Segovia","ValleruelaDePedraza",73,41.18,-3.8000000000000003,1.1e3
"Spain","Castello","Espadilla",73,40.03,-0.35000000000000003,2.9e2
"Spain","Navarra","AguilarDeCodes",72,42.62,-2.38,7.1e2
"Spain","Palencia","Villovieco",72,42.300000000000004,-4.48,7.9e2
"Spain","Zaragoza","ClaresDeRibota",72,41.53,-1.83,9.1e2
"Spain","Valladolid","TorreDeEsgueva",72,41.77,-4.2,8.4e2
"Spain","Valladolid","BustilloDeChaves",72,42.13,-5.08,8.2e2
"Spain","Teruel","JarqueDeLaVal",72,40.7,-0.8,1.2e3
"Spain","Cuenca","RozalenDelMonte",72,39.980000000000004,-2.8000000000000003,8.9e2
"Spain","Palencia","VillasilaDeValdavia",72,42.53,-4.55,8.8e2
"Spain","Salamanca","MonforteDeLaSierra",72,40.480000000000004,-6.05,7.9e2
"Spain","Segovia","LastrasDelPozo",72,40.88,-4.33,9.3e2
"Spain","Zaragoza","Ruesca",72,41.28,-1.48,7.8e2
"Spain","Salamanca","LaCabezaDeBejar",72,40.5,-5.65,1.1e3
"Spain","Zaragoza","Ardisa",72,42.2009,-0.758244,"null"
"Spain","Burgos","Hurones",72,42.4,-3.62,9.3e2
"Spain","Burgos","Villaldemiro",72,42.25,-3.98,8.e2
"Spain","Segovia","Cubillo",72,41.12,-3.9,1.1e3
"Spain","Valladolid","Benafarces",71,41.62,-5.28,7.5e2
"Spain","Valladolid","ValdearcosDeLaVega",71,41.65,-4.05,8.3e2
"Spain","Teruel","Crivillen",71,40.88,-0.5700000000000001,8.7e2
"Spain","Avila","Hoyorredondo",71,40.47,-5.4,1.e3
"Spain","Soria","Tajueco",71,41.53,-2.85,9.2e2
"Spain","LaRioja","VillanuevaDeCameros",71,42.17,-2.65,9.2e2
"Spain","Avila","NeilaDeSanMiguel",71,40.42,-5.65,1.3e3
"Spain","Soria","Villasayas",71,41.35,-2.62,1.1e3
"Spain","Burgos","VillamayorDeTrevino",71,42.47,-4.12,8.2e2
"Spain","Palencia","TamaraDeCampos",71,42.2,-4.38,8.3e2
"Spain","Castello","Higueras",71,39.980000000000004,-0.5,7.3e2
"Spain","Teruel","VivelDelRioMartin",71,40.87,-0.93,9.9e2
"Spain","Zaragoza","VillarroyaDelCampo",71,41.15,-1.32,9.2e2
"Spain","Burgos","RedecillaDelCampo",71,42.47,-3.12,7.3e2
"Spain","Avila","Monsalupe",71,40.77,-4.78,9.9e2
"Spain","Soria","Almazul",70,41.58,-2.15,9.9e2
"Spain","Cuenca","Fuertescusa",70,40.480000000000004,-2.17,1.e3
"Spain","Zaragoza","AlconchelDeAriza",70,41.2,-2.12,9.e2
"Spain","Teruel","PozuelDelCampo",70,40.77,-1.5,1.1e3
"Spain","Avila","LosLlanosDeTormes",70,40.33,-5.5,1.1e3
"Spain","Soria","CuevaDeAgreda",70,41.77,-1.8800000000000001,1.4e3
"Spain","Guadalajara","LasInviernas",70,40.87,-2.67,9.8e2
"Spain","Navarra","Etayo",70,42.62,-2.15,5.6e2
"Spain","Avila","Gilbuena",70,40.4153,-5.60528,"null"
"Spain","Avila","Valdecasa",70,40.65,-5.,1.5e3
"Spain","Zamora","MolezuelasDeLaCarballeda",70,42.08,-6.18,8.e2
"Spain","Salamanca","Casafranca",70,40.6,-5.75,9.2e2
"Spain","Navarra","Lerga",70,42.57,-1.5,6.4e2
"Spain","Badajoz","ElCarrascalejo",70,39.02,-6.33,3.e2
"Spain","Cantabria","Tresviso",70,43.2583,-4.66667,"null"
"Spain","Soria","Fuentelmonge",69,41.4203,-2.18611,"null"
"Spain","Teruel","Tronchon",69,40.62,-0.4,1.1e3
"Spain","Salamanca","BerrocalDeHuebra",69,40.72,-6.,9.e2
"Spain","Cuenca","Portilla",69,40.28,-2.08,1.1e3
"Spain","Guadalajara","ZoritaDeLosCanes",69,40.33,-2.9,6.e2
"Spain","Salamanca","DoninosDeLedesma",69,41.02,-6.03,8.5e2
"Spain","Salamanca","Garcirrey",69,40.9,-6.13,8.e2
"Spain","Zaragoza","Niguella",69,41.53,-1.52,4.7e2
"Spain","LaRioja","VillalobarDeRioja",69,42.480000000000004,-2.97,5.9e2
"Spain","Palencia","CubillasDeCerrato",69,41.800000000000004,-4.47,7.4e2
"Spain","Cuenca","MonrealDelLlano",69,39.57,-2.75,7.3e2
"Spain","Caceres","CampilloDeDeleitosa",68,39.7,-5.57,5.8e2
"Spain","Palencia","SanRomanDeLaCuba",68,42.27,-4.8500000000000005,8.2e2
"Spain","Valladolid","VillafradesDeCampos",68,42.08,-4.97,7.6e2
"Spain","Avila","Bularros",68,40.7456,-4.8875,"null"
"Spain","Burgos","BarbadilloDelPez",68,42.12,-3.23,1.1e3
"Spain","Zaragoza","ElBuste",68,41.88,-1.6,7.3e2
"Spain","Burgos","Nebreda",68,41.97,-3.63,9.2e2
"Spain","Leon","Castilfale",68,42.22,-5.42,8.2e2
"Spain","Cantabria","Pesquera",68,43.08,-4.08,6.5e2
"Spain","Palencia","Villalcon",68,42.28,-4.8500000000000005,8.2e2
"Spain","Palencia","Villaprovedo",68,42.52,-4.4,8.7e2
"Spain","Teruel","Jabaloyas",68,40.230000000000004,-1.4000000000000001,1.4e3
"Spain","Soria","TorrubiaDeSoria",68,41.63,-2.08,1.e3
"Spain","Salamanca","VallejeraDeRiofrio",68,40.4,-5.72,1.1e3
"Spain","Guadalajara","PradosRedondos",67,40.78,-1.78,1.2e3
"Spain","Cuenca","Zafrilla",67,40.2,-1.62,1.4e3
"Spain","Teruel","Tramacastiel",67,40.18,-1.23,1.e3
"Spain","Avila","SantoTomeDeZabarcos",67,40.78,-4.9,9.4e2
"Spain","Salamanca","GuijoDeAvila",67,40.53,-5.63,9.e2
"Spain","Teruel","HuesaDelComun",67,41.02,-0.92,8.6e2
"Spain","Guadalajara","Luzaga",67,40.980000000000004,-2.45,1.1e3
"Spain","Burgos","Campolara",67,42.12,-3.42,9.6e2
"Spain","Palencia","Ledigos",67,42.35,-4.87,8.7e2
"Spain","Guadalajara","Alaminos",67,40.87,-2.73,1.1e3
"Spain","Burgos","Rojas",67,42.58,-3.43,7.4e2
"Spain","Lleida","EsterriDeCardos",67,42.58,1.27,1.5e3
"Spain","Burgos","VillaescusaLaSombria",67,42.42,-3.42,8.9e2
"Spain","LaRioja","MansillaDeLaSierra",67,42.15,-2.95,1.e3
"Spain","Lleida","Bausen",67,42.83,0.72,7.7e2
"Spain","LaRioja","SanTorcuato",66,42.480000000000004,-2.88,6.1e2
"Spain","Valladolid","Castrobol",66,42.13,-5.32,7.6e2
"Spain","Segovia","FuenteElOlmoDeIscar",66,41.28,-4.48,7.8e2
"Spain","Burgos","Torrepadre",66,42.050000000000004,-3.93,8.e2
"Spain","Cuenca","AbiaDeLaObispalia",66,40.02,-2.4,1.e3
"Spain","Huesca","Valfarta",66,41.550000000000004,-0.13,3.6e2
"Spain","Valladolid","CabrerosDelMonte",66,41.85,-5.2700000000000005,7.3e2
"Spain","LaRioja","Ajamil",66,42.17,-2.48,1.1e3
"Spain","Caceres","Ruanes",66,39.33,-6.,4.8e2
"Spain","Cuenca","ValdemorilloDeLaSierra",66,40.03,-1.78,1.2e3
"Spain","Guadalajara","ElCardosoDeLaSierra",66,41.1,-3.47,1.3e3
"Spain","Madrid","Robregordo",66,41.1066,-3.59369,"null"
"Spain","Almeria","Benitagla",66,37.230000000000004,-2.23,8.7e2
"Spain","Madrid","LaAcebeda",66,41.0831,-3.61667,"null"
"Spain","Soria","LasAldehuelas",65,42.,-2.37,1.3e3
"Spain","Avila","GallegosDeAltamiros",65,40.7,-4.88,1.2e3
"Spain","Zaragoza","Torrehermosa",65,41.230000000000004,-2.12,8.5e2
"Spain","Guadalajara","Argecilla",65,40.88,-2.82,9.5e2
"Spain","Segovia","Orejana",65,41.1633,-3.77833,"null"
"Spain","Guadalajara","ElRecuenco",65,40.62,-2.33,1.1e3
"Spain","Teruel","Alobras",65,40.18,-1.3800000000000001,1.1e3
"Spain","Valladolid","VillagomezLaNueva",65,42.15,-5.13,7.7e2
"Spain","Palencia","Villaconancio",65,41.87,-4.22,8.1e2
"Spain","Zaragoza","ValDeSanMartin",65,41.050000000000004,-1.45,1.1e3
"Spain","Segovia","AldealenguaDeSantaMaria",65,41.47,-3.47,9.7e2
"Spain","Teruel","AguilarDelAlfambra",65,40.58,-0.78,1.3e3
"Spain","Teruel","FerreruelaDeHuerva",65,41.07,-1.23,1.e3
"Spain","Guadalajara","Campisabalos",65,41.27,-3.13,1.4e3
"Spain","Burgos","PalazuelosDeMuno",65,42.1969,-3.98984,"null"
"Spain","Salamanca","Navamorales",64,40.47,-5.47,9.7e2
"Spain","Teruel","CabraDeMora",64,40.32,-0.8,1.1e3
"Spain","Zaragoza","Valtorres",64,41.300000000000004,-1.73,7.9e2
"Spain","Segovia","Torreadrada",64,41.45,-3.83,1.1e3
"Spain","Soria","MurielDeLaFuente",64,41.72,-2.85,1.1e3
"Spain","Avila","MesegarDeCorneja",64,40.5,-5.28,1.e3
"Spain","Guadalajara","PueblaDeValles",64,40.93,-3.3000000000000003,8.9e2
"Spain","Burgos","Villagalijo",64,42.35,-3.18,9.e2
"Spain","Palencia","CastilDeVela",64,41.980000000000004,-4.95,7.5e2
"Spain","Palencia","PayoDeOjeda",64,42.72,-4.48,1.e3
"Spain","Palencia","Valdeolmillos",64,42.03,-4.4,7.6e2
"Spain","Guadalajara","YelamosDeAbajo",64,40.63,-2.85,9.9e2
"Spain","Cuenca","Paredes",64,40.07,-2.85,8.3e2
"Spain","Burgos","Berberana",64,42.92,-3.0500000000000003,7.6e2
"Spain","Burgos","Belbimbre",64,42.17,-4.,8.5e2
"Spain","Soria","FuentesDeMagana",64,41.93,-2.18,1.1e3
"Spain","Zaragoza","Calmarza",64,41.17,-1.92,9.4e2
"Spain","Teruel","MonforteDeMoyuela",64,41.050000000000004,-1.02,1.e3
"Spain","Toledo","Navalmoralejo",64,39.730000000000004,-5.13,4.4e2
"Spain","Navarra","Gorza",64,42.800000000000004,-1.08,9.8e2
"Spain","Guadalajara","OlmedaDeCobeta",63,40.87,-2.18,1.2e3
"Spain","Avila","Munotello",63,40.53,-5.03,1.3e3
"Spain","Burgos","MonterrubioDeLaDemanda",63,42.15,-3.12,1.2e3
"Spain","Soria","Pozalmuro",63,41.77,-2.1,1.1e3
"Spain","Zamora","Abezames",63,41.63,-5.42,7.5e2
"Spain","Valladolid","QuintanillaDelMolar",63,41.980000000000004,-5.45,7.5e2
"Spain","Navarra","Sartze",63,42.83,-1.1,7.4e2
"Spain","Guadalajara","Luzon",63,41.03,-2.2800000000000002,1.2e3
"Spain","Zaragoza","Santed",63,41.03,-1.5,1.2e3
"Spain","Avila","Mengamunoz",63,40.5,-5.,1.4e3
"Spain","Soria","SantaCruzDeYanguas",63,42.07,-2.45,1.4e3
"Spain","Castello","Pavias",63,39.97,-0.48,8.e2
"Spain","Castello","Sacanet",62,39.87,-0.72,1.1e3
"Spain","Guadalajara","Ablanque",62,40.9,-2.22,1.e3
"Spain","Guadalajara","CastejonDeHenares",62,40.93,-2.7800000000000002,1.1e3
"Spain","Cuenca","Poyatos",62,40.43,-2.07,1.3e3
"Spain","Castello","Villamalur",62,39.97,-0.4,6.e2
"Spain","Salamanca","PuertoSeguro",62,40.82,-6.75,5.4e2
"Spain","Avila","Munogrande",62,40.82,-4.92,9.3e2
"Spain","Avila","Tortoles",62,40.57,-5.25,1.4e3
"Spain","Teruel","CastejonDeTornos",62,41.,-1.42,1.1e3
"Spain","Teruel","Rodenas",62,40.65,-1.52,1.4e3
"Spain","Segovia","Monterrubio",62,40.85,-4.3500000000000005,9.5e2
"Spain","Navarra","ElBusto",62,42.550000000000004,-2.23,4.3e2
"Spain","Palencia","BustilloDelParamoDeCarrion",62,42.35,-4.73,8.5e2
"Spain","Valladolid","LlanoDeOlmedo",62,41.27,-4.62,7.8e2
"Spain","Teruel","Bezas",62,40.33,-1.32,1.2e3
"Spain","Soria","AlcubillaDeLasPenas",62,41.25,-2.52,1.1e3
"Spain","Burgos","SantaMariaDelInvierno",62,42.45,-3.43,9.e2
"Spain","Valladolid","BarrueloDelValle",62,41.67,-5.07,8.2e2
"Spain","Salamanca","NavalmoralDeBejar",62,40.42,-5.78,9.8e2
"Spain","Valencia","PueblaDeSanMiguel",62,40.0451,-1.14484,"null"
"Spain","Teruel","Alcaine",62,40.95,-0.7000000000000001,7.1e2
"Spain","Palencia","BarcenaDeCampos",62,42.480000000000004,-4.5,8.4e2
"Spain","Teruel","MonterdeDeAlbarracin",62,40.5,-1.48,1.3e3
"Spain","Soria","FuentelsazDeSoria",62,41.87,-2.42,1.1e3
"Spain","Salamanca","Valdemierque",62,40.82,-5.58,9.4e2
"Spain","Cuenca","PinedaDeGiguela",61,40.08,-2.5500000000000003,9.8e2
"Spain","Madrid","PueblaDeLaSierra",61,41.0125,-3.44472,"null"
"Spain","Guadalajara","MiedesDeAtienza",61,41.27,-2.97,1.2e3
"Spain","Soria","MontenegroDeCameros",61,42.1,-2.75,1.3e3
"Spain","Teruel","LasParrasDeCastellote",61,40.78,-0.23,7.6e2
"Spain","Palencia","PoblacionDeArroyo",61,42.33,-4.87,8.5e2
"Spain","Guadalajara","AnquelaDelDucado",61,40.97,-2.13,1.2e3
"Spain","Palencia","Triollo",61,42.93,-4.68,1.3e3
"Spain","Palencia","Osornillo",61,42.37,-4.28,7.8e2
"Spain","Burgos","LlanoDeBureba",61,42.62,-3.45,6.5e2
"Spain","Valladolid","Villavellid",61,41.7,-5.2700000000000005,7.5e2
"Spain","Burgos","Villazopeque",61,42.2,-4.0200000000000005,7.8e2
"Spain","Burgos","Mazuela",61,42.2,-3.92,8.e2
"Spain","Castello","VillanuevaDeViver",61,40.050000000000004,-0.65,1.e3
"Spain","Burgos","Fontioso",61,41.93,-3.73,9.7e2
"Spain","Segovia","SantoDomingoDePiron",61,41.03,-3.98,1.1e3
"Spain","Guadalajara","Valdegrudas",61,40.72,-3.02,9.6e2
"Spain","Guadalajara","Baides",61,41.,-2.77,9.3e2
"Spain","Guadalajara","Almadrones",60,40.9,-2.77,1.1e3
"Spain","Salamanca","SanMiguelDelRobledo",60,40.537,-6.04548,"null"
"Spain","Guadalajara","Canizar",60,40.77,-3.0700000000000003,7.7e2
"Spain","Soria","Alpanseque",60,41.27,-2.67,1.1e3
"Spain","Cuenca","Alcantud",60,40.550000000000004,-2.33,8.4e2
"Spain","Burgos","CastrilloDeRiopisuerga",60,42.52,-4.25,8.3e2
"Spain","Cuenca","SantaMariaDelVal",60,40.5,-2.0300000000000002,1.2e3
"Spain","Burgos","TorrecillaDelMonte",60,42.1,-3.68,9.4e2
"Spain","Burgos","Brazacorta",60,41.72,-3.37,9.2e2
"Spain","Valladolid","OlmosDePenafiel",60,41.57,-4.03,8.2e2
"Spain","Navarra","Armananzas",60,42.57,-2.2800000000000002,5.4e2
"Spain","Valladolid","BocosDeDuero",60,41.62,-4.07,7.5e2
"Spain","Burgos","AguilarDeBureba",60,42.58,-3.33,7.e2
"Spain","Burgos","Retuerta",60,42.03,-3.5,9.4e2
"Spain","Avila","OjosAlbos",60,40.72,-4.5200000000000005,1.2e3
"Spain","Burgos","JurisdiccionDeLara",60,42.139,-3.46111,"null"
"Spain","Soria","Caltojar",59,41.4,-2.75,9.8e2
"Spain","Segovia","OrtigosaDePestano",59,41.08,-4.4,8.8e2
"Spain","Teruel","VillarDelSalz",59,40.68,-1.5,1.2e3
"Spain","Avila","SanMiguelDeCorneja",59,40.480000000000004,-5.28,1.1e3
"Spain","Soria","Torlengua",59,41.45,-2.17,8.7e2
"Spain","Avila","RivillaDeBarajas",59,40.9019,-4.98806,"null"
"Spain","Segovia","MoralDeHornuez",59,41.47,-3.62,1.1e3
"Spain","Albacete","VillaDeVes",59,39.2,-1.23,6.9e2
"Spain","Burgos","ArauzoDeSalce",59,41.82,-3.4,9.6e2
"Spain","Palencia","Villalaco",59,42.15,-4.25,7.5e2
"Spain","Burgos","RiocavadoDeLaSierra",59,42.15,-3.2,1.2e3
"Spain","Guadalajara","AlgarDeMesa",59,41.13,-1.95,1.e3
"Spain","Lleida","Arres",59,42.7569,0.712222,"null"
"Spain","Palencia","GuazaDeCampos",59,42.13,-4.9,7.9e2
"Spain","Valladolid","Adalia",59,41.65,-5.12,7.7e2
"Spain","Burgos","CabezonDeLaSierra",59,41.93,-3.23,1.e3
"Spain","Zaragoza","UnduesDeLerda",59,42.57,-1.17,5.7e2
"Spain","LaRioja","Pradillo",59,42.18,-2.63,1.1e3
"Spain","Soria","Buitrago",59,41.85,-2.42,1.e3
"Spain","Segovia","HonrubiaDeLaCuesta",58,41.5,-3.7,1.e3
"Spain","Burgos","QuintanillaDelCoco",58,41.980000000000004,-3.52,9.7e2
"Spain","Guadalajara","Escamilla",58,40.550000000000004,-2.57,1.1e3
"Spain","Segovia","Aldeonte",58,41.35,-3.67,9.7e2
"Spain","Navarra","Barbarin",58,42.6,-2.1,6.e2
"Spain","Zaragoza","Bordalba",58,41.42,-2.07,9.2e2
"Spain","Salamanca","Brincones",58,41.12,-6.3500000000000005,7.8e2
"Spain","Palencia","SantibanezDeEcla",58,42.72,-4.37,1.e3
"Spain","Valladolid","Castromembibre",58,41.67,-5.3,8.1e2
"Spain","Soria","SanFelices",58,41.9369,-2.02694,"null"
"Spain","Palencia","Moratinos",58,42.37,-4.92,8.7e2
"Spain","Burgos","HornillosDelCamino",58,42.33,-3.92,8.2e2
"Spain","Guadalajara","Piqueras",58,40.67,-1.72,1.4e3
"Spain","Burgos","Zuneda",58,42.6,-3.22,7.7e2
"Spain","Segovia","Aldehorno",58,41.52,-3.77,9.7e2
"Spain","Valladolid","VillanuevaDeLaCondesa",58,42.15,-5.1000000000000005,7.9e2
"Spain","Avila","VadilloDeLaSierra",57,40.6,-5.12,1.4e3
"Spain","Teruel","CortesDeAragon",57,40.97,-0.8300000000000001,9.4e2
"Spain","Avila","Hurtumpascual",57,40.68,-5.12,1.2e3
"Spain","Zamora","Prado",57,42.27,-7.,1.2e3
"Spain","Valladolid","TamarizDeCampos",57,41.97,-5.0200000000000005,7.4e2
"Spain","Guadalajara","MasegosoDeTajuna",57,40.83,-2.68,9.1e2
"Spain","Zamora","SantaMariaDeValverde",57,41.93,-5.93,7.4e2
"Spain","Cuenca","SanPedroPalmiches",57,40.43,-2.4,8.5e2
"Spain","Segovia","PueblaDePedraza",57,41.2,-3.92,9.3e2
"Spain","Soria","Nolay",57,41.53,-2.35,1.1e3
"Spain","Guadalajara","Jirueque",57,40.97,-2.9,8.7e2
"Spain","Soria","Nepas",57,41.53,-2.4,1.e3
"Spain","Zaragoza","Alforque",57,41.33,-0.38,1.5e2
"Spain","Palencia","Torremormojon",57,41.97,-4.7700000000000005,7.5e2
"Spain","Valladolid","PozueloDeLaOrden",57,41.82,-5.25,7.2e2
"Spain","Segovia","Aldeasona",57,41.47,-4.05,8.9e2
"Spain","Burgos","ValleDeZamanzas",57,42.8533,-3.74972,"null"
"Spain","Barcelona","LaQuar",57,42.1069,1.98167,"null"
"Spain","Guadalajara","Majaelrayo",57,41.12,-3.3000000000000003,1.3e3
"Spain","Teruel","Buena",57,40.7,-1.27,1.2e3
"Spain","Zaragoza","Torralbilla",57,41.22,-1.33,9.2e2
"Spain","Guadalajara","Miralrio",57,40.88,-2.93,1.e3
"Spain","Castello","TorralbaDelPinar",57,39.980000000000004,-0.43,7.6e2
"Spain","Burgos","PradanosDeBureba",57,42.5,-3.35,8.3e2
"Spain","Alacant","Famorca",57,38.730000000000004,-0.25,7.4e2
"Spain","Soria","Valdegena",57,41.8187,-2.16381,"null"
"Spain","Teruel","Moscardon",57,40.33,-1.53,1.4e3
"Spain","Zaragoza","Orcajo",57,41.12,-1.48,8.3e2
"Spain","Guadalajara","Berninches",56,40.57,-2.7800000000000002,1.e3
"Spain","Burgos","AguasCandidas",56,42.72,-3.5,7.6e2
"Spain","Valladolid","VillamurielDeCampos",56,41.95,-5.2,7.5e2
"Spain","Soria","CabrejasDelCampo",56,41.68,-2.27,9.9e2
"Spain","Salamanca","LasCasasDelConde",56,40.5,-6.03,6.1e2
"Spain","Huesca","Yesero",56,42.62,-0.25,1.2e3
"Spain","Guadalajara","Sienes",56,41.2,-2.65,1.1e3
"Spain","Guadalajara","Sauca",56,41.03,-2.5300000000000002,1.1e3
"Spain","Burgos","Tosantos",56,42.42,-3.23,8.5e2
"Spain","Navarra","Mirafuentes",56,42.62,-2.27,6.2e2
"Spain","Guadalajara","Castilforte",56,40.57,-2.43,1.1e3
"Spain","Salamanca","Zarapicos",55,41.03,-5.83,8.1e2
"Spain","Guadalajara","Abanades",55,40.9,-2.48,1.e3
"Spain","Guadalajara","Peralveche",55,40.62,-2.45,1.1e3
"Spain","Teruel","Cosa",55,40.83,-1.1300000000000001,1.2e3
"Spain","Cuenca","PiquerasDelCastillo",55,39.72,-2.07,9.6e2
"Spain","LaRioja","VillaverdeDeRioja",55,42.32,-2.82,8.4e2
"Spain","Segovia","JuarrosDeRiomoros",55,40.95,-4.3,9.1e2
"Spain","Burgos","Oquillas",55,41.83,-3.7,9.1e2
"Spain","Avila","Navaescurial",55,40.47,-5.2700000000000005,1.3e3
"Spain","Guadalajara","Huertahernando",55,40.83,-2.2800000000000002,1.1e3
"Spain","Palencia","Valderrabano",55,42.6,-4.65,9.9e2
"Spain","Guadalajara","Tordellego",55,40.72,-1.67,1.3e3
"Spain","Soria","Fuentecantos",55,41.87,-2.43,1.1e3
"Spain","Zaragoza","Oseja",55,41.6,-1.7,8.5e2
"Spain","LaRioja","Castroviejo",55,42.33,-1.6500000000000001,3.5e2
"Spain","Teruel","Cubla",55,40.22,-1.07,1.1e3
"Spain","Cuenca","ElPozuelo",54,40.62,-2.27,1.2e3
"Spain","Teruel","Pozondon",54,40.57,-1.47,1.4e3
"Spain","Guadalajara","ValfermosoDeTajuna",54,40.62,-2.95,9.6e2
"Spain","Palencia","RiberosDeLaCueza",54,42.28,-4.72,8.3e2
"Spain","Avila","Navatejares",54,40.33,-5.53,1.1e3
"Spain","Teruel","ElCastellar",54,40.3653,-0.817222,"null"
"Spain","LaRioja","Ventrosa",54,42.15,-2.85,1.2e3
"Spain","Cuenca","Chumillas",54,39.77,-2.0300000000000002,1.e3
"Spain","Cuenca","Huelves",54,40.050000000000004,-2.88,8.5e2
"Spain","Salamanca","Pastores",54,40.52,-6.5,7.6e2
"Spain","Valladolid","VillalbaDeLaLoma",54,42.18,-5.18,7.7e2
"Spain","Valladolid","SanPelayo",54,41.68,-5.03,7.8e2
"Spain","Soria","Matalebreras",53,41.83,-2.05,9.8e2
"Spain","Soria","Ucero",53,41.72,-3.0500000000000003,9.9e2
"Spain","Palencia","SanMamesDeCampos",53,42.35,-4.57,8.2e2
"Spain","LaRioja","Tobia",53,42.300000000000004,-2.82,7.8e2
"Spain","Guadalajara","PinillaDeJadraque",53,41.02,-2.93,9.e2
"Spain","Salamanca","Pizarral",53,40.62,-5.65,9.3e2
"Spain","Teruel","Lidon",53,40.72,-1.12,1.2e3
"Spain","Guadalajara","Escopete",53,40.42,-3.,8.8e2
"Spain","Soria","VianaDeDuero",53,41.53,-2.45,9.8e2
"Spain","Cuenca","FresnedaDeLaSierra",53,40.4,-2.13,1.e3
"Spain","LaRioja","BrievaDeCameros",53,42.17,-2.8000000000000003,1.1e3
"Spain","Navarra","Aria",53,42.95,-1.27,8.3e2
"Spain","Burgos","CastrilloMatajudios",53,42.300000000000004,-4.17,8.7e2
"Spain","Palencia","Ayuela",53,42.63,-4.65,1.e3
"Spain","Avila","NarrillosDelRebollar",53,40.67,-4.97,1.3e3
"Spain","Burgos","Altable",53,42.6,-3.0700000000000003,6.9e2
"Spain","Soria","Liceras",53,41.38,-3.23,1.2e3
"Spain","Segovia","Tolocirio",53,41.13,-4.65,8.1e2
"Spain","Navarra","Olejua",53,42.62,-2.13,6.4e2
"Spain","Palencia","Lomas",53,42.27,-4.55,8.3e2
"Spain","Soria","VillarDelAla",53,41.92,-2.57,1.1e3
"Spain","Huesca","ValleDeBardagi",53,42.4273,0.46714,"null"
"Spain","Burgos","JaramilloDeLaFuente",53,42.12,-3.3200000000000003,1.1e3
"Spain","Palencia","SantaCruzDeBoedo",53,42.53,-4.37,8.4e2
"Spain","Zaragoza","AldehuelaDeLiestos",53,41.07,-1.7,1.e3
"Spain","Burgos","JurisdiccionDeSanZadornil",52,42.85,-3.15,6.2e2
"Spain","Madrid","LaHiruela",52,41.0786,-3.45444,"null"
"Spain","Zaragoza","VillanuevaDeJiloca",52,41.08,-1.3800000000000001,8.6e2
"Spain","Guadalajara","Valdelcubo",52,41.230000000000004,-2.67,1.e3
"Spain","Palencia","VillaelesDeValdavia",52,42.57,-4.58,9.e2
"Spain","Zaragoza","Talamantes",52,41.730000000000004,-1.68,9.2e2
"Spain","Segovia","ValleruelaDeSepulveda",52,41.18,-3.77,1.1e3
"Spain","LaRioja","Galbarruli",52,42.62,-2.97,6.e2
"Spain","Salamanca","LaBouza",52,40.83,-6.78,5.3e2
"Spain","Guadalajara","Selas",52,40.95,-2.1,1.2e3
"Spain","Teruel","Rubiales",52,40.28,-1.27,1.2e3
"Spain","Lleida","Cava",52,42.3251,1.60579,"null"
"Spain","LaRioja","MuroDeAguas",52,42.13,-2.12,8.6e2
"Spain","Zaragoza","Godojos",52,41.27,-1.87,8.1e2
"Spain","Guadalajara","Fuentelviejo",52,40.53,-2.98,9.2e2
"Spain","Guadalajara","VillaresDeJadraque",52,41.1,-3.02,1.e3
"Spain","Huelva","CumbresDeEnmedio",52,38.0732,-6.69323,"null"
"Spain","Guadalajara","VianaDeJadraque",52,41.02,-2.77,8.8e2
"Spain","Navarra","Sorlada",52,42.62,-2.22,5.5e2
"Spain","Zaragoza","Fombuena",52,41.15,-1.18,1.1e3
"Spain","Cuenca","Hontecillas",51,39.7,-2.18,8.5e2
"Spain","Cuenca","Huerguina",51,40.03,-1.6,1.3e3
"Spain","Zamora","Valdefinjas",51,41.45,-5.45,7.4e2
"Spain","Cuenca","FresnedaDeAltarejos",51,39.93,-2.32,9.2e2
"Spain","Zamora","Fuentesecas",51,41.63,-5.47,7.7e2
